browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
99.9399999976158,100.47499999776484,101.3299999833107,100.30000001192091,100.10000002384186,100.5,100.60000002384186,100.375
100.13499999046326,100.48000000044703,98.6850000023842,100.5,100.0,100.30000000074506,100.5,100.43000000715256
100.40500003099442,100.30499999970198,100.64000004529952,100.30000001192091,100.20000004768372,100.5,100.5,100.2849999666214
99.9399999976158,100.42999999970198,100.39999997615814,100.39999997615814,100.0,100.29999999701975,100.19999998807909,100.56500005722046
100.04499995708466,100.535000000149,100.74000000953674,100.39999997615814,100.5,100.60000000149012,100.30000001192091,100.23499995470048
100.4399999976158,100.85500000044703,100.46999996900558,100.30000001192091,99.89999997615814,100.5,100.80000001192091,100.37999999523164
100.0,100.6900000013411,100.2750000357628,100.5,100.29999995231628,100.60000000149012,100.29999995231628,100.56999999284744
100.2600000500679,100.22499999776484,100.49500000476836,100.60000002384186,100.10000002384186,100.5,100.20000004768372,100.44500005245207
99.91999995708466,100.52500000223516,100.4749999642372,100.5999999642372,100.29999995231628,100.29999999701975,100.69999998807909,100.37000000476836
100.00999999046326,100.05000000074506,100.49000000953674,100.20000004768372,100.10000002384186,100.5,100.39999997615814,100.54499995708466
100.17500001192091,100.214999999851,100.16500002145769,101.0,99.89999997615814,100.30000000074506,100.0,100.25499999523164
100.16000002622604,100.625,100.41499996185304,100.19999998807909,100.40000009536745,100.69999999925494,100.80000001192091,100.64500004053116
100.375,100.285000000149,100.32000005245207,101.0999999642372,99.79999995231628,100.30000000074506,100.30000001192091,100.55500000715256
99.87000000476836,100.57999999821186,100.53999996185304,99.80000001192091,100.29999995231628,100.40000000223516,100.19999998807909,100.4099999666214
100.13499999046326,100.26000000163911,100.2750000357628,100.4000000357628,100.0,100.69999999925494,100.19999998807909,100.2950000166893
100.85500001907349,100.47499999776484,100.06999999284744,100.19999998807909,100.5,100.30000000074506,100.60000002384186,100.32499998807909
99.29499995708466,100.30000000074506,100.6899999976158,100.5999999642372,99.70000004768372,100.29999999701975,100.0999999642372,100.55500000715256
100.22000002861024,100.5599999986589,100.46499997377396,100.80000001192091,100.20000004768372,100.30000000074506,100.60000002384186,100.26999998092651
100.125,100.60500000044703,100.36000001430511,100.10000002384186,100.09999990463255,100.5,100.19999998807909,100.44499999284744
100.14999997615814,101.07000000029802,100.48000001907349,100.39999997615814,100.20000004768372,100.5,100.60000002384186,100.55500000715256
100.10500001907349,99.66499999910592,100.4749999642372,100.4000000357628,100.0,100.5,100.69999998807909,100.5
100.07499998807909,100.44500000029802,100.69999998807909,100.39999997615814,100.10000002384186,100.30000000074506,100.10000002384186,100.59500002861024
100.27499997615814,100.3150000013411,100.24500000476836,100.5,100.29999995231628,100.5,100.19999998807909,100.25
100.07500004768372,100.37999999895692,100.37000000476836,100.60000002384186,100.10000002384186,100.30000000074506,100.69999998807909,100.47999995946884
100.64499998092651,100.82499999925494,100.2750000357628,100.79999995231628,100.10000002384186,100.59999999776484,100.30000001192091,100.35500001907349
99.71499997377396,100.35500000044703,101.02999997138976,100.30000001192091,100.10000002384186,100.60000000149012,100.0,100.39499998092651
100.2950000166893,100.67999999970198,100.4200000166893,100.4000000357628,100.19999992847444,100.10000000149012,100.5,100.36000001430511
100.05000001192091,100.04000000283122,100.66500002145769,100.5999999642372,100.0,100.79999999701975,100.5999999642372,101.16000002622604
100.11500000953674,100.82999999821186,100.2049999833107,100.30000001192091,100.30000007152556,100.30000000074506,100.30000001192091,100.46499997377396
99.76499998569489,100.33000000193717,100.3299999833107,100.69999998807909,100.0,100.40000000223516,100.5,100.62999999523164
100.38999998569489,100.50999999791384,100.49000000953674,100.4000000357628,100.09999990463255,100.5,100.4000000357628,99.8149999976158
100.09500002861024,100.36500000208616,100.41000002622604,100.5,100.20000004768372,100.19999999925494,100.5,100.2750000357628
100.39499998092651,100.54499999806283,100.38499999046326,100.39999997615814,100.10000002384186,100.59999999776484,100.5,100.37000000476836
100.12000000476836,100.37000000104308,100.1899999976158,101.0,100.0,100.40000000223516,100.69999998807909,100.4549999833107
99.96499997377396,101.48499999940395,100.69999998807909,99.80000001192091,100.19999992847444,100.19999999925494,99.89999997615814,100.30500000715256
100.17500001192091,99.5300000011921,100.61500000953674,100.80000001192091,100.40000009536745,100.5,100.4000000357628,100.41499996185304
100.0600000023842,100.6899999976158,100.24500000476836,100.29999995231628,99.79999995231628,100.30000000074506,100.69999998807909,100.61500000953674
100.02000004053116,100.24500000104308,100.375,100.70000004768372,100.70000004768372,100.39999999850988,100.0,100.2150000333786
100.21999996900558,100.51000000163911,100.50499999523164,100.39999997615814,99.59999990463255,100.5,100.0999999642372,100.37999999523164
100.03000003099442,100.63499999791384,100.33999997377396,100.30000001192091,100.20000004768372,100.40000000223516,100.60000002384186,100.5349999666214
100.3649999499321,100.714999999851,100.4200000166893,100.69999998807909,100.20000004768372,100.59999999776484,100.30000001192091,100.625
100.03500002622604,100.16499999910592,100.34499996900558,100.39999997615814,100.19999992847444,101.10000000149012,100.69999998807909,100.8400000333786
99.94499999284744,100.6850000023842,100.38000005483627,100.4000000357628,100.0,101.0,100.19999998807909,100.03999996185304
100.15500003099442,100.27499999850988,100.60999995470048,100.30000001192091,100.30000007152556,100.0,100.60000002384186,100.42500001192091
100.2249999642372,101.2800000011921,100.5600000023842,100.5,99.89999997615814,99.89999999850988,100.5999999642372,100.3100000023842
100.26499998569489,99.63499999791384,100.10000002384186,100.29999995231628,100.39999997615814,100.60000000149012,100.60000002384186,100.60000002384186
99.86000001430511,100.6900000013411,100.73000001907349,100.60000002384186,99.89999997615814,100.59999999776484,100.10000002384186,100.34499996900558
100.29000002145769,100.66499999910592,100.41999995708466,100.80000001192091,100.10000002384186,100.20000000298025,100.39999997615814,100.5649999976158
100.14999997615814,100.33500000089408,100.23500001430511,100.0,100.10000002384186,100.59999999776484,100.5,100.2150000333786
100.03000003099442,100.30000000074506,100.57499998807909,100.69999998807909,100.10000002384186,100.40000000223516,100.39999997615814,100.63999998569489
100.15499997138976,101.5,100.10500001907349,100.5,100.29999995231628,100.39999999850988,100.4000000357628,100.61500000953674
100.16500002145769,99.44999999925494,100.91500002145769,100.5,100.0,100.30000000074506,100.5,101.39999997615814
99.9749999642372,100.4400000013411,99.91499996185304,100.5,100.10000002384186,100.39999999850988,100.19999998807909,99.5
100.23500001430511,100.57999999821186,100.58500003814696,100.39999997615814,100.19999992847444,100.40000000223516,100.5,100.72000002861024
100.04000002145769,100.4400000013411,100.69499999284744,100.70000004768372,100.10000002384186,100.5,100.60000002384186,100.10499995946884
100.33999997377396,100.70499999821186,100.1599999666214,100.39999997615814,100.0,100.39999999850988,100.39999997615814,100.62000000476836
100.14500004053116,100.160000000149,100.46000003814696,100.30000001192091,100.20000004768372,100.69999999925494,100.39999997615814,100.28500002622604
99.9549999833107,100.73499999940395,100.38999998569489,101.0999999642372,100.60000002384186,100.40000000223516,100.4000000357628,100.49000000953674
100.11500000953674,100.4050000011921,100.5600000023842,99.70000004768372,99.89999997615814,101.0,100.5999999642372,100.49500000476836
100.14499998092651,100.4699999988079,100.57499998807909,100.39999997615814,99.89999997615814,100.0,100.4000000357628,100.58999997377396
100.13499999046326,100.42500000074506,100.16000002622604,100.39999997615814,100.79999995231628,101.0,100.5,100.44499999284744
100.4000000357628,100.27500000223516,100.55999994277954,100.60000002384186,99.70000004768372,99.89999999850988,100.30000001192091,100.50999999046326
99.80999994277954,101.07499999925494,100.35000002384186,100.19999998807909,99.89999997615814,100.5,100.19999998807909,100.34500002861024
100.27000004053116,100.07000000029802,100.4549999833107,100.60000002384186,100.20000004768372,100.39999999850988,100.19999998807909,100.5349999666214
99.95999997854231,100.07999999821186,100.71000003814696,100.69999998807909,100.19999992847444,100.30000000074506,100.5,100.49000000953674
100.1899999976158,100.5,100.9399999976158,100.10000002384186,100.0,100.60000000149012,100.69999998807909,100.48000001907349
100.11000001430511,100.57000000029802,100.3149999976158,100.69999998807909,100.10000002384186,100.59999999776484,100.5,100.24000000953674
100.125,100.464999999851,100.4200000166893,100.5,100.30000007152556,100.5,100.5,100.63499999046326
100.1850000023842,100.46000000089408,100.41499996185304,100.19999998807909,100.0,100.30000000074506,100.10000002384186,101.08499997854231
100.09499996900558,100.57999999821186,100.33500003814696,101.30000001192091,100.09999990463255,100.40000000223516,100.5999999642372,100.24500000476836
100.12000000476836,100.40000000223516,100.50499999523164,100.30000001192091,100.20000004768372,100.5,100.20000004768372,100.1850000023842
100.14500004053116,100.46000000089408,100.51999998092651,100.0999999642372,100.10000002384186,100.39999999850988,100.19999998807909,100.73000001907349
100.0600000023842,100.55499999970198,100.64999997615814,100.60000002384186,100.10000002384186,100.60000000149012,100.89999997615814,100.3149999976158
100.09499996900558,100.57000000029802,100.35000002384186,100.30000001192091,100.19999992847444,100.5,100.19999998807909,100.24500000476836
100.1700000166893,100.42499999701975,100.47500002384186,100.5,100.30000007152556,100.39999999850988,100.70000004768372,100.3100000023842
100.16500002145769,100.20500000193717,100.43499994277954,100.5,100.09999990463255,101.30000000074506,100.39999997615814,100.5450000166893
100.125,100.55499999970198,100.42500001192091,100.5999999642372,100.0,100.39999999850988,100.30000001192091,100.51499998569489
100.1149999499321,100.86499999836089,100.50999999046326,100.80000001192091,100.20000004768372,99.80000000074506,100.30000001192091,100.52499997615814
100.11500000953674,100.43000000342728,100.49500000476836,100.19999998807909,100.0,100.19999999925494,100.39999997615814,100.22500002384186
100.25,101.06999999657272,100.5600000023842,100.4000000357628,100.20000004768372,100.5,100.60000002384186,100.46499997377396
99.97500002384186,99.58500000089408,100.29000002145769,100.5999999642372,100.19999992847444,100.40000000223516,100.29999995231628,100.5
100.13999998569489,100.26999999955297,100.52499997615814,100.4000000357628,100.0,100.5,100.4000000357628,100.4000000357628
100.03500002622604,100.4050000011921,100.31999999284744,100.5,100.20000004768372,100.5,100.5999999642372,100.5349999666214
100.21499997377396,100.48000000044703,100.4350000023842,100.5,100.19999992847444,100.5,100.20000004768372,100.28500002622604
100.04000002145769,100.50999999791384,100.49500000476836,100.5,100.10000002384186,100.39999999850988,100.69999998807909,100.3299999833107
100.2249999642372,100.8450000025332,100.3850000500679,100.29999995231628,100.20000004768372,100.39999999850988,100.30000001192091,100.55000001192091
100.36000001430511,100.1899999976158,100.51999998092651,100.5,100.0,100.5,100.19999998807909,100.4099999666214
99.96499997377396,100.1900000013411,100.45999997854231,100.20000004768372,100.29999995231628,100.10000000149012,100.5,100.8850000500679
100.33500003814696,101.51000000163911,100.5649999976158,100.29999995231628,100.0,100.60000000149012,100.5,100.41499996185304
99.68000000715256,99.39499999955297,100.22500002384186,101.0,100.10000002384186,100.59999999776484,100.19999998807909,100.31999999284744
100.2049999833107,100.5299999974668,100.6700000166893,100.30000001192091,100.20000004768372,100.90000000223516,100.5,100.60000002384186
100.0649999976158,100.660000000149,100.5799999833107,100.30000001192091,100.19999992847444,100.19999999925494,100.39999997615814,100.32499998807909
100.25499999523164,100.375,100.35500001907349,100.60000002384186,100.10000002384186,100.39999999850988,100.4000000357628,100.47000002861024
100.49500000476836,100.58500000089408,100.375,100.5999999642372,100.10000002384186,100.40000000223516,100.5999999642372,100.24500000476836
99.78000003099442,100.40000000223516,100.26999998092651,100.30000001192091,100.19999992847444,100.19999999925494,100.10000002384186,100.50999999046326
100.17999994754793,100.53499999642372,100.4099999666214,100.5,100.0,100.5,100.5,100.19499999284744
100.0900000333786,101.2200000025332,100.5100000500679,100.39999997615814,100.20000004768372,100.30000000074506,100.39999997615814,100.36500000953674
100.14999997615814,99.69500000029802,100.39499998092651,100.5,100.20000004768372,100.5,100.30000001192091,100.49000000953674
100.10000002384186,100.5,100.54000002145769,100.4000000357628,100.5,100.59999999776484,100.4000000357628,100.66999995708466
100.01999998092651,100.61499999836089,99.9399999976158,100.0999999642372,99.69999992847444,100.5,100.5999999642372,100.48000001907349
100.25499999523164,100.62000000104308,100.79499995708466,100.70000004768372,100.10000002384186,100.5,100.30000001192091,100.6700000166893
100.27000004053116,100.1900000013411,100.33500003814696,100.79999995231628,100.20000004768372,100.60000000149012,100.39999997615814,100.60499995946884
99.92999994754793,100.51499999687076,100.23499995470048,100.20000004768372,100.09999990463255,100.39999999850988,100.5,100.79000002145769
100.16000002622604,100.23000000044703,100.72500002384186,100.39999997615814,100.90000009536745,100.19999999925494,100.60000002384186,100.21999996900558
100.15499997138976,100.23499999940395,100.38999998569489,100.80000001192091,99.5,101.0,100.19999998807909,100.5
100.12000000476836,100.76500000059605,100.53000003099442,100.5999999642372,100.09999990463255,100.30000000074506,100.60000002384186,100.35000002384186
100.32000005245207,100.17500000074506,100.2849999666214,100.30000001192091,100.5,100.5,100.0,100.70999997854231
100.49499994516373,100.6900000013411,100.47000002861024,100.60000002384186,99.80000007152556,100.10000000149012,100.39999997615814,100.4650000333786
99.76500004529952,100.39999999850988,100.53999996185304,100.0999999642372,100.0,100.59999999776484,100.4000000357628,100.3299999833107
99.875,100.41499999910592,100.50500005483627,100.70000004768372,100.19999992847444,100.5,100.5,100.8100000023842
100.68000000715256,100.42000000178814,100.4399999976158,100.5,100.10000002384186,100.40000000223516,100.5,100.13999998569489
99.64999997615814,100.47499999776484,100.53999996185304,100.5999999642372,100.10000002384186,100.59999999776484,100.39999997615814,100.3100000023842
100.13499999046326,100.2550000026822,100.4399999976158,100.30000001192091,100.29999995231628,100.40000000223516,100.5,100.47500002384186
100.1700000166893,100.39999999850988,100.49000000953674,100.19999998807909,100.30000007152556,100.30000000074506,100.69999998807909,100.6599999666214
100.0600000023842,100.48000000044703,100.37999999523164,100.5,100.10000002384186,100.29999999701975,100.30000001192091,100.30000001192091
100.0649999976158,100.60500000044703,100.69499999284744,100.30000001192091,99.89999997615814,100.70000000298025,100.60000002384186,100.29000002145769
100.11000001430511,100.339999999851,100.48500001430511,100.39999997615814,100.0,100.29999999701975,117.39999997615814,100.46999996900558
100.1899999976158,100.464999999851,100.60500001907349,100.4000000357628,100.29999995231628,100.90000000223516,100.10000002384186,100.46000003814696
100.30500000715256,100.410000000149,100.31999999284744,101.0,100.10000002384186,100.0,100.79999995231628,100.38999998569489
99.96499997377396,100.35999999940395,100.5,100.30000001192091,100.0,100.30000000074506,100.10000002384186,100.52499997615814
100.01499998569489,100.3099999986589,101.0999999642372,100.39999997615814,100.20000004768372,100.29999999701975,100.39999997615814,100.57000005245207
100.18000000715256,100.29000000283122,99.58000004291534,100.39999997615814,100.5,100.5,100.5,100.3100000023842
100.10500001907349,101.10500000044703,100.68000000715256,100.30000001192091,100.0,100.60000000149012,100.4000000357628,100.47999995946884
100.15499997138976,100.64499999955297,100.42999994754793,100.60000002384186,100.5,101.30000000074506,100.39999997615814,100.8299999833107
100.35000002384186,99.57999999821186,100.2950000166893,100.5,99.69999992847444,99.59999999776484,100.60000002384186,100.19500005245207
99.76499998569489,100.49000000208616,100.63499999046326,100.19999998807909,100.39999997615814,100.5,100.0999999642372,100.53999996185304
100.27499997615814,100.60999999940395,100.7150000333786,100.5,99.90000009536745,100.10000000149012,100.60000002384186,100.33000004291534
100.07500004768372,100.17999999970198,100.31999999284744,100.69999998807909,100.19999992847444,100.89999999850988,100.39999997615814,100.625
100.1899999976158,100.44999999925494,100.48000001907349,100.4000000357628,100.10000002384186,100.0,100.20000004768372,100.26499998569489
99.9350000023842,100.5300000011921,100.32499998807909,100.79999995231628,100.10000002384186,100.60000000149012,100.5999999642372,100.81999999284744
100.23499995470048,100.45999999716878,100.47999995946884,100.10000002384186,100.10000002384186,100.5,101.10000002384186,100.08499997854231
100.30000001192091,100.52500000223516,100.20000004768372,100.89999997615814,100.29999995231628,100.19999999925494,99.69999998807909,100.7750000357628
100.11000001430511,100.32000000029802,100.34499996900558,100.10000002384186,100.20000004768372,100.5,100.5,101.0600000023842
99.97000002861024,100.82000000029802,100.5450000166893,101.0,100.09999990463255,100.5,100.5,99.8100000023842
100.16499996185304,100.00999999791384,100.30500000715256,99.89999997615814,100.10000002384186,100.30000000074506,100.19999998807909,101.125
100.62999999523164,100.44500000029802,100.30500000715256,100.20000004768372,100.0,100.89999999850988,100.4000000357628,100.8499999642372
99.50499999523164,100.5,100.39999997615814,100.5,100.10000002384186,100.20000000298025,100.5,99.86500000953674
100.25,100.67999999970198,100.85500001907349,115.0999999642372,100.39999997615814,100.59999999776484,100.39999997615814,100.62999999523164
100.0649999976158,100.47500000149012,100.26999998092651,100.10000002384186,99.89999997615814,100.40000000223516,100.30000001192091,100.2049999833107
100.11000001430511,100.4400000013411,100.65500003099442,100.80000001192091,100.20000004768372,100.5,100.30000001192091,100.5450000166893
100.1700000166893,100.45499999821186,100.3149999976158,100.19999998807909,100.10000002384186,100.19999999925494,100.5,100.63999998569489
100.11000001430511,100.49500000104308,100.67999994754793,100.80000001192091,100.10000002384186,100.30000000074506,100.39999997615814,100.50999999046326
100.125,100.35999999940395,100.60000002384186,100.0,100.09999990463255,100.59999999776484,100.5,100.47000002861024
100.13999998569489,100.37999999895692,100.64999997615814,100.79999995231628,100.20000004768372,100.60000000149012,100.5,100.73500001430511
100.75999999046326,100.42000000178814,100.34500002861024,100.10000002384186,100.10000002384186,100.69999999925494,100.30000001192091,100.55000001192091
99.62999999523164,100.52499999850988,100.07499998807909,100.60000002384186,100.19999992847444,99.89999999850988,100.5,100.52499997615814
100.06999999284744,100.339999999851,100.66500002145769,100.79999995231628,100.20000004768372,100.40000000223516,100.19999998807909,100.08499997854231
100.26499998569489,100.410000000149,100.30000001192091,100.5,100.0,100.39999999850988,100.60000002384186,101.05000001192091
99.86000001430511,100.33500000089408,100.62999999523164,100.60000002384186,100.20000004768372,100.40000000223516,100.29999995231628,100.37000000476836
100.3100000023842,100.57499999925494,100.41999995708466,99.89999997615814,100.09999990463255,100.39999999850988,100.30000001192091,100.20999997854231
100.12999999523164,101.38500000163911,100.45500004291534,100.5,100.10000002384186,100.5,100.30000001192091,100.375
100.01499998569489,100.0649999976158,100.39499998092651,100.9000000357628,100.10000002384186,101.39999999850988,100.60000002384186,100.66000002622604
100.52000004053116,100.08500000089408,100.51999998092651,100.19999998807909,100.5,99.40000000223516,100.19999998807909,100.33499997854231
99.84499996900558,101.51500000059605,100.44499999284744,100.5,99.89999997615814,100.59999999776484,100.5999999642372,100.31999999284744
99.99500000476836,99.36499999836089,100.1850000023842,100.39999997615814,100.10000002384186,100.5,100.60000002384186,100.80500000715256
100.30000001192091,101.089999999851,100.22000002861024,100.5,100.0,100.30000000074506,101.0,100.26500004529952
100.25499999523164,100.22500000149012,100.39499998092651,100.70000004768372,100.20000004768372,100.5,99.5,100.9399999976158
100.18000000715256,100.660000000149,100.25999999046326,100.69999998807909,100.09999990463255,100.30000000074506,100.60000002384186,100.65499997138976
99.97000002861024,100.0650000013411,100.50500005483627,99.80000001192091,100.10000002384186,100.5,100.39999997615814,99.83499997854231
100.00999999046326,100.3149999976158,100.46499997377396,100.5,100.10000002384186,100.39999999850988,100.19999998807909,100.67500001192091
100.26499998569489,100.5600000023842,100.46999996900558,100.39999997615814,100.20000004768372,100.5,100.80000001192091,100.22000002861024
99.89499998092651,100.39999999850988,100.45500004291534,100.5,100.19999992847444,100.40000000223516,100.60000002384186,100.37999999523164
100.19999998807909,100.910000000149,100.46999996900558,100.39999997615814,100.10000002384186,100.39999999850988,99.69999998807909,100.50499999523164
100.12000000476836,100.02499999850988,100.625,100.60000002384186,100.10000002384186,100.60000000149012,100.69999998807909,100.4549999833107
100.24500000476836,100.33500000089408,100.2750000357628,100.30000001192091,100.5,100.39999999850988,100.19999998807909,100.59500002861024
100.15500003099442,100.47500000149012,100.4399999976158,100.5999999642372,99.79999995231628,100.69999999925494,100.19999998807909,100.69499999284744
100.05000001192091,100.42499999701975,100.42500001192091,100.5,100.10000002384186,101.60000000149012,100.60000002384186,100.84499996900558
100.10499995946884,100.96000000089408,100.41999995708466,100.30000001192091,100.39999997615814,99.10000000149012,100.5,100.53500002622604
100.12000000476836,100.8150000013411,100.75,100.30000001192091,99.89999997615814,100.39999999850988,100.80000001192091,100.4350000023842
100.2750000357628,99.964999999851,100.21000003814696,100.80000001192091,100.10000002384186,100.5,100.0,100.59499996900558
99.96499997377396,100.97499999776484,100.4549999833107,100.0999999642372,100.10000002384186,100.39999999850988,100.69999998807909,100.09500002861024
100.14999997615814,99.84000000357628,100.6700000166893,100.60000002384186,100.29999995231628,100.40000000223516,100.0,100.4399999976158
100.03000003099442,100.62999999895692,100.27499997615814,100.60000002384186,99.90000009536745,100.5,100.60000002384186,100.52499997615814
100.2950000166893,100.32000000029802,100.67500001192091,100.29999995231628,100.19999992847444,100.69999999925494,100.89999997615814,100.375
100.0,100.51500000059605,100.80500000715256,100.5,100.30000007152556,100.39999999850988,100.0,114.1350000500679
100.28999996185304,100.589999999851,100.51499998569489,100.10000002384186,100.09999990463255,100.20000000298025,100.30000001192091,100.71999996900558
99.88999998569489,100.42499999701975,100.25499999523164,100.60000002384186,100.0,100.5,100.69999998807909,99.86500000953674
100.12000000476836,100.55499999970198,100.64499998092651,100.5999999642372,100.10000002384186,100.5,100.10000002384186,100.44499999284744
100.47000002861024,100.33000000193717,100.33000004291534,100.10000002384186,100.20000004768372,100.5,100.5,100.51499998569489
99.8100000023842,100.48000000044703,100.3299999833107,100.5999999642372,100.39999997615814,100.39999999850988,100.39999997615814,100.75999999046326
100.1599999666214,100.48000000044703,101.17500001192091,100.30000001192091,99.79999995231628,100.30000000074506,100.30000001192091,100.00499999523164
100.83500003814696,100.285000000149,100.05500000715256,100.60000002384186,100.10000002384186,100.5,100.5,100.53500002622604
99.6599999666214,100.8449999988079,100.05499994754793,100.5,100.10000002384186,101.89999999850988,100.39999997615814,100.45999997854231
100.125,100.1550000011921,100.78000003099442,100.5999999642372,100.29999995231628,100.19999999925494,100.4000000357628,100.39500004053116
100.10500001907349,100.875,100.30500000715256,100.5,100.0,99.5,100.5,100.70999997854231
100.03000003099442,100.42499999701975,100.5349999666214,100.30000001192091,100.30000007152556,100.40000000223516,100.29999995231628,100.2049999833107
100.19999998807909,99.95000000298025,100.3400000333786,100.60000002384186,100.0,100.5,100.30000001192091,100.40500003099442
100.20999997854231,100.42499999701975,100.33999997377396,100.19999998807909,100.10000002384186,100.39999999850988,100.5,100.50499999523164
100.125,100.535000000149,100.25499999523164,100.89999997615814,100.0,100.5,100.4000000357628,100.39999997615814
99.90500003099442,100.46000000089408,100.68000000715256,100.20000004768372,100.19999992847444,100.10000000149012,100.5999999642372,100.50999999046326
100.2249999642372,100.69999999925494,100.26499998569489,100.29999995231628,100.20000004768372,100.69999999925494,100.30000001192091,100.73000001907349
100.14499998092651,100.37000000104308,100.45000004768372,100.60000002384186,100.29999995231628,100.60000000149012,100.80000001192091,100.05500000715256
100.09500002861024,100.20500000193717,100.5999999642372,100.39999997615814,100.0,100.5,99.89999997615814,100.38999998569489
100.12000000476836,100.54999999701975,100.27000004053116,100.70000004768372,100.20000004768372,100.09999999776484,100.5,100.3400000333786
100.08499997854231,100.4700000025332,100.86999994516373,100.29999995231628,100.10000002384186,100.60000000149012,100.80000001192091,100.41999995708466
100.40500003099442,100.160000000149,100.1700000166893,100.5,100.0,100.39999999850988,100.5,100.32000005245207
100.11500000953674,100.5649999976158,100.2950000166893,100.5,100.09999990463255,101.10000000149012,100.19999998807909,100.39999997615814
99.89499998092651,100.49000000208616,100.61000001430511,100.80000001192091,100.10000002384186,100.19999999925494,100.4000000357628,100.46499997377396
100.08499997854231,100.53999999910592,100.9399999976158,100.19999998807909,100.20000004768372,101.30000000074506,100.5,100.3400000333786
100.12999999523164,100.14999999850988,100.0799999833107,100.4000000357628,100.10000002384186,99.30000000074506,100.29999995231628,100.5799999833107
100.20500004291534,100.535000000149,100.28500002622604,100.30000001192091,100.09999990463255,100.5,100.4000000357628,100.47000002861024
100.12999999523164,100.4400000013411,100.49499994516373,100.69999998807909,100.10000002384186,100.29999999701975,100.39999997615814,100.33999997377396
100.37000000476836,100.660000000149,100.39000004529952,100.80000001192091,100.10000002384186,100.80000000074506,100.60000002384186,100.57499998807909
99.9350000023842,100.64999999850988,100.42500001192091,100.0999999642372,100.10000002384186,100.90000000223516,100.19999998807909,100.44499999284744
100.08499997854231,100.12000000104308,100.5349999666214,100.5,100.19999992847444,100.0,100.19999998807909,100.2600000500679
100.13499999046326,100.73499999940395,100.28500002622604,100.60000002384186,100.20000004768372,100.29999999701975,100.60000002384186,100.56999999284744
100.00999999046326,100.35000000149012,100.43000000715256,100.5999999642372,100.10000002384186,100.60000000149012,100.30000001192091,100.4749999642372
100.25999999046326,100.30499999970198,100.5999999642372,100.70000004768372,100.10000002384186,100.39999999850988,100.39999997615814,100.28000003099442
100.26500004529952,100.46000000089408,100.62000000476836,100.39999997615814,100.19999992847444,100.30000000074506,100.60000002384186,100.3149999976158
99.99500000476836,100.60500000044703,100.21499997377396,100.30000001192091,100.10000002384186,100.5,100.19999998807909,100.63999998569489
100.0799999833107,100.41999999806283,100.9200000166893,100.39999997615814,100.20000004768372,101.19999999925494,100.69999998807909,100.43000000715256
100.13999998569489,100.51500000059605,100.19999998807909,100.60000002384186,100.29999995231628,99.60000000149012,99.89999997615814,100.49500000476836
100.12000000476836,100.82000000029802,100.6899999976158,100.30000001192091,100.0,100.39999999850988,100.60000002384186,100.48000001907349
100.13999998569489,100.01999999955297,100.4650000333786,100.5999999642372,100.0,100.5,100.10000002384186,100.30999994277954
100.11500000953674,100.44500000029802,100.19999998807909,100.19999998807909,100.29999995231628,100.60000000149012,100.5,100.47500002384186
100.16500002145769,100.535000000149,100.53000003099442,100.60000002384186,99.90000009536745,100.5,100.5999999642372,100.36000001430511
100.1899999976158,101.32499999925494,100.4099999666214,100.39999997615814,100.19999992847444,100.5,100.0,100.84499996900558
100.01999998092651,100.7199999988079,100.62000000476836,100.60000002384186,100.10000002384186,100.10000000149012,100.60000002384186,100.44499999284744
100.0900000333786,99.24500000104308,100.08499997854231,100.5,100.20000004768372,100.39999999850988,100.5,100.60500001907349
100.08499997854231,100.62999999895692,100.60000002384186,100.19999998807909,100.19999992847444,100.39999999850988,100.0999999642372,100.2950000166893
100.19499999284744,100.285000000149,100.45999997854231,100.5,99.89999997615814,100.80000000074506,100.60000002384186,100.29000002145769
100.18000000715256,100.29500000178814,100.52000004053116,100.60000002384186,100.30000007152556,100.0,100.30000001192091,100.26499998569489
100.00499999523164,100.41999999806283,100.32499998807909,100.69999998807909,100.10000002384186,100.5,100.39999997615814,100.71499997377396
100.22000002861024,100.86000000312924,100.69499999284744,100.0,100.09999990463255,100.19999999925494,100.5,100.81999999284744
100.0349999666214,99.97999999672174,100.10000002384186,100.30000001192091,100.20000004768372,100.60000000149012,100.5,100.27000004053116
100.18000000715256,100.72500000149012,100.83499997854231,100.5,100.20000004768372,100.5,100.5,100.39499998092651
100.125,100.35000000149012,100.33999997377396,100.5,100.0,100.39999999850988,100.4000000357628,100.44499999284744
100.1700000166893,100.375,100.5100000500679,100.19999998807909,100.09999990463255,100.40000000223516,100.5,100.61000001430511
100.24500000476836,100.44999999925494,100.38499999046326,100.39999997615814,100.10000002384186,100.80000000074506,100.19999998807909,100.36500000953674
99.91499996185304,100.82499999925494,100.375,100.80000001192091,100.30000007152556,101.29999999701975,100.5,100.73499995470048
100.16500002145769,100.3150000013411,100.25999999046326,100.0,99.89999997615814,99.40000000223516,100.5999999642372,100.4200000166893
100.14499998092651,100.30499999970198,100.44499999284744,100.4000000357628,100.19999992847444,100.19999999925494,100.20000004768372,100.44499999284744
100.2750000357628,100.34999999776484,100.31999999284744,100.5,100.30000007152556,108.30000000074506,100.5999999642372,100.50499999523164
