browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.52000000000407,100.75999999999476,100.0,100.22000000000116,100,100.66770000001998,101,100
100.25999999999476,99.91999999999824,100.18000000000757,100.10000000000582,100,100.1075000000128,99,101
99.83999999999652,99.97999999999593,100.09999999999128,100.16000000000348,100,100.55909999998404,100,100
100.08000000000176,100.06000000001222,100.27999999999884,100.09999999999128,100,100.1011999999755,101,101
100.0,100.01999999998952,100.06000000001222,100.18000000000757,100,100.8583000000217,101,101
100.18000000000757,100.68000000000757,100.19999999999708,100.72000000000116,101,100.05629999999655,99,100
100.29999999998836,99.63999999999942,100.47999999999593,99.91999999999824,100,100.67420000000855,101,100
99.63999999999942,100.30000000000292,99.91999999999824,100.11999999999534,99,100.0224000000162,101,101
100.4600000000064,99.81999999999243,100.19999999999708,99.97999999999593,100,100.441199999972,103,100
101.31999999999243,100.08000000000176,99.98000000001048,100.38000000000466,100,100.20579999999607,99,100
99.1200000000099,100.36000000000058,100.33999999999652,100.36000000000058,101,100.70060000001104,100,101
100.23999999999069,100.13999999999942,100.0,100.27999999999884,101,100.11249999998836,100,101
100.40000000000872,100.10000000000582,100.17999999999302,99.97999999999593,99,100.43929999999818,101,100
99.45999999999184,100.17999999999302,100.13999999999942,100.34000000001106,100,100.20080000002054,99,100
99.9200000000128,100.13999999999942,100.08000000000176,100.0,100,100.44069999997735,101,100
100.13999999999942,100.24000000000524,100.5,100.65999999998894,101,100.17860000001384,101,101
100.15999999998894,100.11999999999534,100.05999999999769,99.63999999999942,100,100.55430000001796,101,101
100.05999999999769,100.10000000000582,100.26000000000931,100.22000000000116,100,100.53539999996428,100,101
100.14000000001396,100.11999999999534,100.0,100.1200000000099,100,100.16770000001998,101,99
100.27999999999884,100.05999999999769,100.0,100.09999999999128,100,100.23669999997946,99,101
100.0799999999872,100.33999999999652,100.08000000000176,100.26000000000931,101,100.46710000000894,101,101
100.06000000001222,99.90000000000872,100.17999999999302,100.11999999999534,100,100.32670000000508,101,100
101.0,100.58000000000176,100.16000000000348,100.11999999999534,100,100.45670000000972,100,100
99.27999999999884,99.97999999999593,100.31999999999243,100.1200000000099,99,100.5685999999987,100,100
100.69999999999708,100.10000000000582,99.94000000000231,100.25999999999476,100,118.19560000000638,101,101
99.66000000000348,100.89999999999418,100.10000000000582,100.25999999999476,101,82.32119999997667,100,100
100.09999999999128,99.4600000000064,100.30000000000292,100.30000000000292,100,100.53900000001886,100,101
100.0,100.0799999999872,100.19999999999708,99.90000000000872,101,100.0451999999932,101,100
100.18000000000757,100.0,100.02000000000407,100.09999999999128,99,100.53209999998217,101,101
100.11999999999534,100.32000000000698,100.33999999999652,100.30000000000292,100,100.19760000001406,100,101
100.11999999999534,100.10000000000582,99.88000000000466,100.38000000000466,100,100.45790000000852,101,99
100.08000000000176,100.23999999999069,100.27999999999884,99.89999999999418,101,100.35679999997956,99,102
100.22000000000116,99.88000000000466,99.95999999999184,100.0399999999936,101,100.3239000000176,101,100
100.24000000000524,100.24000000000524,100.18000000000757,100.13999999999942,99,100.32760000001872,100,102
99.94000000000231,100.09999999999128,100.11999999999534,100.1200000000099,100,100.44519999998738,101,99
100.36000000000058,100.36000000000058,100.25999999999476,100.33999999999652,100,100.0345999999845,100,100
100.13999999999942,100.08000000000176,100.05999999999769,99.97999999999593,100,100.55460000000312,101,101
99.91999999999824,100.27999999999884,100.18000000000757,100.20000000001164,101,100.08120000001507,100,100
100.05999999999769,100.11999999999534,100.17999999999302,100.09999999999128,100,100.84239999999409,100,101
100.27999999999884,100.08000000000176,99.94000000000231,100.24000000000524,99,99.9377000000095,101,100
99.94000000000231,100.08000000000176,100.19999999999708,102.17999999999302,100,100.6982999999891,100,101
100.11999999999534,100.18000000000757,100.34000000001106,98.18000000000757,101,99.9765999999945,100,100
100.18000000000757,100.09999999999128,100.0,100.41999999999824,100,100.92979999998352,101,100
100.36000000000058,100.13999999999942,100.22000000000116,99.97999999999593,100,99.87720000001718,100,100
99.81999999999243,100.08000000000176,100.13999999999942,100.10000000000582,100,100.77030000000376,101,101
100.91999999999824,100.18000000000757,100.22000000000116,100.23999999999069,100,99.921399999992,100,101
99.82000000000698,100.27999999999884,100.05999999999769,100.38000000000466,100,100.63759999998727,103,100
100.5,100.17999999999302,100.36000000000058,99.82000000000698,101,100.05340000000432,100,100
100.0399999999936,100.32000000000698,99.91999999999824,100.13999999999942,99,100.56610000002549,99,101
99.52000000000407,99.97999999999593,100.08000000000176,100.17999999999302,101,100.24729999998816,101,100
100.19999999999708,100.10000000000582,100.09999999999128,100.16000000000348,100,100.54920000000855,100,100
99.86000000000058,100.09999999999128,100.26000000000931,100.11999999999534,100,100.30290000000969,101,101
100.24000000000524,100.47999999999593,100.08000000000176,100.40000000000872,100,100.2837999999756,100,100
100.0399999999936,99.82000000000698,100.15999999998894,99.86000000000058,100,100.28880000000936,99,100
100.18000000000757,100.13999999999942,100.08000000000176,100.15999999998894,101,100.42380000001867,101,101
100.0,100.5,100.38000000000466,100.18000000000757,100,100.714799999987,100,101
100.23999999999069,99.80000000000292,100.17999999999302,100.13999999999942,100,100.24439999999596,101,100
100.0,100.33999999999652,100.08000000000176,100.09999999999128,99,100.25860000000102,100,101
100.24000000000524,100.05999999999769,100.16000000000348,100.24000000000524,100,100.43319999999947,100,100
100.0399999999936,100.48000000001048,99.97999999999593,100.05999999999769,101,100.13389999998616,101,102
100.08000000000176,100.97999999999593,100.26000000000931,100.13999999999942,100,100.51340000002529,100,99
100.13999999999942,99.22000000000116,100.47999999999593,100.18000000000757,100,100.1581999999762,100,101
100.05999999999769,100.61999999999534,100.05999999999769,100.25999999999476,100,100.7168000000238,101,100
100.26000000000931,99.72000000000116,100.05999999999769,100.19999999999708,100,100.10370000000694,100,101
99.89999999999418,99.97999999999593,99.98000000001048,99.91999999999824,100,100.47319999997852,101,100
100.16000000000348,100.72000000000116,100.13999999999942,100.26000000000931,101,100.14009999998962,101,100
100.38000000000466,99.5,100.5399999999936,100.09999999999128,100,100.58269999999902,100,101
99.8799999999901,100.76000000000931,99.88000000000466,100.1200000000099,99,100.22729999999864,101,100
100.4600000000064,99.65999999998894,100.33999999999652,100.15999999998894,101,100.71199999999952,100,101
100.13999999999942,100.02000000000407,99.88000000000466,100.34000000001106,100,100.45850000000792,101,99
99.75999999999476,100.11999999999534,100.33999999999652,99.97999999999593,100,100.22560000000522,99,102
101.1200000000099,100.22000000000116,100.19999999999708,100.17999999999302,101,101.21020000000136,101,100
99.31999999999243,100.41999999999824,100.11999999999534,100.1200000000099,100,99.66089999998805,101,100
100.24000000000524,100.60000000000582,100.06000000001222,100.16000000000348,99,100.39080000002286,100,100
99.83999999999652,99.5399999999936,100.29999999998836,100.15999999998894,100,100.20079999996231,100,100
100.02000000000407,100.18000000000757,100.13999999999942,100.13999999999942,101,100.6702000000223,101,100
100.22000000000116,100.13999999999942,100.54000000000816,100.20000000001164,100,100.21270000000368,101,102
100.08000000000176,100.47999999999593,100.44000000000231,100.23999999999069,100,100.2559000000183,99,100
100.13999999999942,99.77999999999884,99.65999999998894,100.04000000000816,100,100.57749999998488,102,100
100.05999999999769,100.0,102.13999999999942,100.25999999999476,100,99.93089999997756,100,100
100.09999999999128,100.08000000000176,111.1200000000099,100.22000000000116,100,100.57150000002002,100,101
100.48000000001048,100.18000000000757,145.75999999999476,100.0,101,100.1862999999721,100,101
99.86000000000058,100.27999999999884,264.5599999999977,100.11999999999534,100,100.57560000001104,101,100
100.67999999999302,100.33999999999652,217.38000000000463,100.13999999999942,99,100.11860000001616,100,102
99.60000000000582,99.75999999999476,0.3999999999941792,100.13999999999942,100,100.55919999998878,101,101
100.27999999999884,100.54000000000816,0.9400000000023284,100.1200000000099,101,100.1353999999992,100,99
100.13999999999942,99.95999999999184,1.139999999999418,100.22000000000116,100,100.7103000000061,102,101
99.8799999999901,100.13999999999942,59.77999999999884,100.09999999999128,100,100.03470000001836,101,99
100.32000000000698,100.18000000000757,413.54000000000815,100.13999999999942,100,100.47899999996298,100,101
100.72000000000116,100.30000000000292,115.19999999999708,100.22000000000116,100,100.1881000000285,99,100
99.44000000000231,100.0,0.3999999999941792,100.18000000000757,100,100.52009999999429,100,101
100.01999999998952,100.0399999999936,0.5,100.19999999999708,101,100.04249999998136,100,100
100.38000000000466,100.11999999999534,40.68000000000757,100.5399999999936,100,100.65950000000883,102,102
100.13999999999942,100.24000000000524,88.73999999999069,99.76000000000931,100,100.13349999999627,100,101
100.0,100.27999999999884,239.7600000000093,100.0799999999872,100,100.5926000000036,100,99
100.94000000000231,100.88000000000466,0.6399999999994179,100.4200000000128,100,100.1521000000066,100,101
