browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
101.0,100.57119999999122,100.5399999999936,100.94000000000231,100,100.55909999998404,100,100
99.9600000000064,100.39329999999607,100.41999999999824,100.22000000000116,101,100.1011999999755,101,101
100.81999999999243,100.40250000001106,100.82000000000698,102.08000000000176,100,100.8583000000217,101,101
100.04000000000816,100.33469999999215,100.0,99.10000000000582,101,100.05629999999655,99,100
101.25999999999476,100.41410000000906,102.51999999998952,101.55999999999769,100,100.67420000000855,101,100
100.02000000000407,100.23419999999167,99.6200000000099,98.61999999999534,101,100.0224000000162,101,101
100.91999999999824,100.5347000000038,100.0399999999936,100.75999999999476,100,100.441199999972,103,100
99.81999999999243,100.1310999999987,100.18000000000757,100.40000000000872,100,100.20579999999607,99,100
100.82000000000698,100.52000000000407,100.3799999999901,100.39999999999418,101,100.70060000001104,100,101
100.16000000000348,100.2832999999955,100.20000000001164,100.1200000000099,100,100.11249999998836,100,101
100.8799999999901,100.78029999999852,100.65999999998894,100.73999999999069,101,100.43929999999818,101,100
99.80000000000292,99.8689999999915,100.04000000000816,100.40000000000872,100,100.20080000002054,99,100
100.86000000000058,101.05400000001828,100.59999999999128,100.5799999999872,101,100.44069999997735,101,100
99.91999999999824,99.94299999998476,100.38000000000466,100.26000000000931,100,100.17860000001384,101,101
101.13999999999942,101.24240000000282,100.4600000000064,100.80000000000292,101,100.55430000001796,101,101
100.04000000000816,99.57369999999356,100.36000000000058,100.33999999999652,100,100.53539999996428,100,101
100.77999999999884,100.66850000001432,100.59999999999128,100.74000000000524,100,100.16770000001998,101,99
100.08000000000176,99.8180999999895,100.58000000000176,100.0799999999872,100,100.23669999997946,99,101
101.17999999999302,100.48580000000948,100.32000000000698,101.1200000000099,101,100.46710000000894,101,101
99.82000000000698,100.41189999999187,100.27999999999884,100.15999999998894,100,100.32670000000508,101,100
101.0,100.61980000001496,100.79999999998836,101.10000000000582,101,100.45670000000972,100,100
99.8799999999901,100.07549999999172,100.30000000000292,99.22000000000116,100,100.5685999999987,100,100
100.86000000000058,100.92900000000373,100.48000000001048,100.97999999999593,101,118.19560000000638,101,101
100.22000000000116,99.9829999999929,100.2199999999866,100.04000000000816,100,82.32119999997667,100,100
100.52000000000407,100.43929999999818,100.66000000000348,100.63999999999942,101,100.53900000001886,100,101
100.41999999999824,100.37200000000304,100.0,100.44000000000231,100,100.0451999999932,101,100
100.5399999999936,100.31939999999304,100.90000000000872,100.41999999999824,101,100.53209999998217,101,101
100.27999999999884,100.5752000000066,100.09999999999128,99.86000000000058,100,100.19760000001406,100,101
100.90000000000872,100.20339999999852,100.48000000001048,101.94000000000231,101,100.45790000000852,101,99
100.27999999999884,100.36380000000644,100.2199999999866,100.31999999999243,99,100.35679999997956,99,102
100.52000000000407,100.61620000000404,100.72000000000116,100.02000000000407,101,100.3239000000176,101,100
100.33999999999652,100.26549999999406,100.18000000000757,100.23999999999069,100,100.32760000001872,100,102
100.55999999999769,100.73379999998724,100.44000000000231,100.32000000000698,101,100.44519999998738,101,99
100.32000000000698,100.36450000002516,100.31999999999243,100.24000000000524,100,100.0345999999845,100,100
100.75999999999476,100.42569999997797,100.66000000000348,100.45999999999184,101,100.55460000000312,101,101
99.74000000000524,100.01370000001045,100.08000000000176,100.41999999999824,101,100.08120000001507,100,100
101.0799999999872,100.52599999999802,100.59999999999128,100.48000000001048,100,100.84239999999409,100,101
100.38000000000466,100.00149999999849,100.18000000000757,100.65999999998894,100,99.9377000000095,101,100
100.18000000000757,100.6414999999979,100.38000000000466,100.41999999999824,102,100.6982999999891,100,101
100.15999999998894,100.13750000001164,100.23999999999069,100.24000000000524,99,99.9765999999945,100,100
100.74000000000524,100.6525999999867,100.54000000000816,100.80000000000292,101,100.92979999998352,101,100
100.32000000000698,100.33510000001117,100.51999999998952,99.95999999999184,101,99.87720000001718,100,100
100.63999999999942,100.3006999999925,100.27999999999884,100.80000000000292,101,100.77030000000376,101,101
100.13999999999942,100.53330000001006,100.4600000000064,100.10000000000582,99,99.921399999992,100,101
100.55999999999769,100.19559999999184,102.75999999999476,100.63999999999942,101,100.63759999998727,103,100
100.19999999999708,100.193299999999,99.5,100.0,100,100.05340000000432,100,100
101.0,100.6935999999987,99.88000000000466,100.27999999999884,101,100.56610000002549,99,101
100.05999999999769,100.0103999999992,100.19999999999708,100.30000000000292,101,100.24729999998816,101,100
100.82000000000698,100.68929999999818,100.44000000000231,100.41999999999824,100,100.54920000000855,100,100
99.93999999998778,100.12600000000384,100.19999999999708,100.80000000000292,100,100.30290000000969,101,101
101.02000000000407,100.57019999998738,100.9600000000064,100.41999999999824,100,100.2837999999756,100,100
100.1200000000099,100.31520000001184,99.88000000000466,100.45999999999184,100,100.28880000000936,99,100
100.63999999999942,100.33890000000248,101.05999999999769,100.68000000000757,102,100.42380000001867,101,101
100.15999999998894,100.2198999999964,100.0,100.23999999999069,100,100.714799999987,100,101
100.88000000000466,100.67410000000382,100.83999999999652,100.2800000000134,100,100.24439999999596,101,100
100.33999999999652,100.84859999999752,100.10000000000582,100.35999999998604,100,100.25860000000102,100,101
100.6200000000099,99.72530000000552,100.61999999999534,100.90000000000872,101,100.43319999999947,100,100
99.8799999999901,100.38379999999596,100.11999999999534,100.02000000000407,100,100.13389999998616,101,102
100.80000000000292,101.92389999999432,100.68000000000757,101.0,101,100.51340000002529,100,99
100.10000000000582,99.11930000000577,100.44000000000231,99.97999999999593,101,100.1581999999762,100,101
100.72000000000116,100.35599999999975,100.33999999999652,100.5399999999936,99,100.7168000000238,101,100
100.17999999999302,100.48079999999028,100.25999999999476,100.24000000000524,101,100.10370000000694,100,101
100.80000000000292,100.34780000001774,100.75999999999476,100.63999999999942,101,100.47319999997852,101,100
100.09999999999128,100.28589999998805,100.08000000000176,100.41999999999824,101,100.14009999998962,101,100
101.02000000000407,100.62140000000365,100.70000000001164,100.36000000000058,100,100.58269999999902,100,101
99.97999999999593,100.17969999999332,100.17999999999302,100.61999999999534,100,100.22729999999864,101,100
100.70000000001164,100.74880000001576,101.16000000000348,100.86000000000058,101,100.71199999999952,100,101
100.27999999999884,100.30789999998524,99.75999999999476,99.84000000001106,100,100.45850000000792,101,99
100.80000000000292,100.30319999999485,100.9600000000064,100.45999999999184,100,100.22560000000522,99,102
100.0,100.550900000002,99.73999999999069,100.38000000000466,101,101.21020000000136,101,100
100.81999999999243,100.16910000001371,101.02000000000407,100.36000000000058,101,99.66089999998805,101,100
99.9600000000064,100.82490000000688,99.9600000000064,100.25999999999476,100,100.39080000002286,100,100
100.67999999999302,99.9438999999984,100.45999999999184,101.33999999999652,100,100.20079999996231,100,100
100.33999999999652,100.4207000000024,100.55999999999769,99.86000000000058,100,100.6702000000223,101,100
100.66000000000348,100.8305999999866,100.27999999999884,100.70000000001164,101,100.21270000000368,101,102
100.18000000000757,99.93780000001424,100.20000000001164,100.27999999999884,101,100.2559000000183,99,100
100.91999999999824,100.74169999999869,100.73999999999069,100.86000000000058,100,100.57749999998488,102,100
99.89999999999418,117.24739999999292,100.04000000000816,99.93999999998778,100,99.93089999997756,100,100
101.04000000000816,83.50260000000708,101.0,100.82000000000698,101,100.57150000002002,100,101
99.89999999999418,100.05589999997756,99.80000000000292,101.11999999999534,101,100.1862999999721,100,101
100.77999999999884,100.48990000001504,103.13999999999942,100.18000000000757,100,100.57560000001104,101,100
100.33999999999652,100.42349999998989,100.15999999998894,100.30000000000292,100,100.11860000001616,100,102
100.41999999999824,101.17979999999808,100.40000000000872,100.39999999999418,101,100.55919999998878,101,101
100.13999999999942,99.48640000000889,99.55999999999769,100.08000000000176,100,100.1353999999992,100,99
100.68000000000757,100.83939999999711,99.89999999999418,101.17999999999302,101,100.7103000000061,102,101
100.19999999999708,99.61440000000584,100.08000000000176,99.68000000000757,100,100.03470000001836,101,99
100.69999999999708,100.75410000000556,100.66000000000348,100.73999999999069,100,100.47899999996298,100,101
100.27999999999884,100.39139999999315,99.80000000000292,100.20000000001164,101,100.1881000000285,99,100
101.27999999999884,101.16310000000522,100.47999999999593,100.58000000000176,100,100.52009999999429,100,101
99.6200000000099,99.33009999999194,100.69999999999708,99.73999999999069,101,100.04249999998136,100,100
101.25999999999476,101.26900000000025,100.66000000000348,101.08000000000176,101,100.65950000000883,102,102
99.68000000000757,99.99270000000251,99.94000000000231,100.0399999999936,100,100.13349999999627,100,101
101.11999999999534,100.52919999998994,100.58000000000176,100.68000000000757,100,100.5926000000036,100,99
100.17999999999302,100.0464000000211,100.69999999999708,100.39999999999418,101,100.1521000000066,100,101
