isolated_resist,isolated_resist_reduce1,isolated_resist_reduce100,isolated_resist_reduce10000,isolated_resist_reduce1000000,unisolated_resist,unisolated_resist_reduce1,unisolated_resist_reduce100,unisolated_resist_reduce10000,unisolated_resist_reduce1000000
116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,100.00200000000768,116.66900000000896,100.00199999999312,0
83.33500000002095,100.00199999999312,100.00199999999312,100.00199999999312,1000,100.00199999999312,116.6689999999944,100.00199999999312,100.00199999999312,1000
100.00199999997858,100.00200000000768,116.66900000000896,100.00200000000768,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00200000000768,0
100.0020000000368,116.6689999999944,83.33499999999185,100.00199999999312,0,100.00199999999312,83.33499999999185,100.00199999999312,100.00199999999312,0
116.6689999999944,83.3350000000064,116.66900000000896,100.00199999999312,0,100.00199999999312,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,116.66900000000896,0,100.00200000000768,116.6689999999944,116.6689999999944,100.00199999999312,0
83.33500000002095,100.00200000000768,100.00200000000768,83.33499999999185,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00199999999312,83.33499999999185,100.00200000000768,0,116.66900000000896,100.00200000000768,83.3350000000064,100.00199999999312,0
100.0020000000368,116.6689999999944,116.66900000000896,100.00199999999312,0,100.00199999999312,83.3350000000064,100.00199999999312,100.00200000000768,0
116.6689999999944,83.3350000000064,100.00199999999312,100.00200000000768,0,83.3350000000064,116.6689999999944,116.66900000000896,100.00199999999312,1000
100.00199999997858,116.6689999999944,100.00200000000768,100.00199999999312,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,116.66900000000896,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
83.33500000002095,83.33499999999185,83.3350000000064,100.00199999999312,0,100.00199999999312,100.00199999999312,83.33499999999185,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,83.3350000000064,0,100.00200000000768,100.00200000000768,116.66900000000896,116.6689999999944,0
116.66900000005262,100.00199999999312,116.6689999999944,116.6689999999944,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,116.66900000000896,100.00200000000768,100.00200000000768,0,116.66900000000896,83.3350000000064,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,83.33499999999185,0,100.00199999999312,116.6689999999944,100.00199999999312,100.00199999999312,0
100.0020000000368,83.3350000000064,100.00200000000768,116.66900000000896,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,116.6689999999944,100.00199999999312,83.33499999999185,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,1000
83.33500000002095,100.00199999999312,100.00199999999312,116.6689999999944,0,116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00199999999312,1000,100.00199999999312,100.00200000000768,100.00199999999312,100.00200000000768,0
116.6689999999944,83.33499999999185,100.00199999999312,83.3350000000064,0,83.3350000000064,100.00199999999312,100.00200000000768,100.00199999999312,0
100.0020000000368,116.66900000000896,83.3350000000064,100.00199999999312,0,116.6689999999944,100.00200000000768,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00199999999312,116.6689999999944,100.00200000000768,0,100.00200000000768,100.00199999999312,100.00200000000768,100.00199999999312,0
83.33500000002095,83.3350000000064,100.00200000000768,116.6689999999944,0,83.33499999999185,100.00199999999312,100.00199999999312,100.00200000000768,0
116.6689999999944,116.6689999999944,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,1000
100.0020000000368,100.00200000000768,100.00199999999312,100.00200000000768,0,116.66900000000896,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00200000000768,0,83.3350000000064,100.00200000000768,83.3350000000064,100.00199999999312,0
83.33500000002095,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
116.6689999999944,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00199999999312,0
100.0020000000368,116.6689999999944,100.00199999999312,100.00199999999312,0,116.6689999999944,83.33499999999185,100.00199999999312,100.00199999999312,0
100.00199999997858,83.3350000000064,100.00200000000768,116.6689999999944,1000,100.00200000000768,116.66900000000896,116.66900000000896,83.3350000000064,0
100.00199999997858,100.00199999999312,100.00199999999312,83.3350000000064,0,100.00199999999312,83.33499999999185,83.33499999999185,116.6689999999944,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00200000000768,100.00200000000768,100.00200000000768,83.3350000000064,0
100.00199999997858,100.00199999999312,116.6689999999944,100.00200000000768,0,100.00199999999312,116.6689999999944,116.6689999999944,116.6689999999944,0
100.00199999997858,100.00200000000768,83.3350000000064,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,116.66900000000896,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00199999999312,1000
83.33500000002095,116.66900000000896,100.00200000000768,83.33499999999185,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,83.33499999999185,100.00199999999312,100.00200000000768,0,100.00200000000768,83.3350000000064,116.66900000000896,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,116.6689999999944,100.00199999999312,100.00200000000768,0
116.6689999999944,116.6689999999944,116.6689999999944,116.66900000000896,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,116.6689999999944,83.33499999999185,100.00199999999312,100.00200000000768,0
83.33500000002095,100.00200000000768,83.3350000000064,83.3350000000064,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00199999999312,0
100.00199999997858,83.33499999999185,116.6689999999944,116.6689999999944,0,83.33499999999185,83.33499999999185,116.6689999999944,100.00200000000768,0
116.6689999999944,100.00200000000768,100.00200000000768,83.3350000000064,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
83.33500000002095,116.6689999999944,100.00199999999312,100.00199999999312,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
116.6689999999944,83.3350000000064,100.00200000000768,116.66900000000896,0,116.66900000000896,116.66900000000896,83.3350000000064,100.00199999999312,0
100.00199999997858,116.6689999999944,100.00199999999312,83.33499999999185,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00199999999312,1000
100.0020000000368,100.00200000000768,83.3350000000064,116.6689999999944,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00200000000768,0
83.33500000002095,100.00199999999312,100.00199999999312,83.3350000000064,0,100.00199999999312,83.33499999999185,100.00199999999312,100.00199999999312,0
116.6689999999944,100.00200000000768,116.66900000000896,100.00199999999312,0,116.6689999999944,116.66900000000896,100.00199999999312,100.00200000000768,0
100.00199999997858,83.33499999999185,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00199999999312,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,116.6689999999944,100.00199999999312,100.00200000000768,0
100.0020000000368,116.6689999999944,100.00199999999312,116.66900000000896,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,83.33499999999185,0,100.00199999999312,83.33499999999185,100.00199999999312,100.00200000000768,1000
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.0020000000368,100.00199999999312,100.00200000000768,116.6689999999944,0,116.6689999999944,116.6689999999944,100.00199999999312,116.66900000000896,0
100.00199999997858,100.00200000000768,100.00199999999312,100.00200000000768,1000,100.00200000000768,100.00200000000768,100.00200000000768,83.33499999999185,0
83.33500000002095,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,116.66900000000896,0
116.6689999999944,100.00200000000768,100.00199999999312,83.3350000000064,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,116.6689999999944,100.00199999999312,100.00199999999312,100.00200000000768,0
100.0020000000368,100.00200000000768,100.00200000000768,116.66900000000896,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,83.33499999999185,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,116.6689999999944,83.3350000000064,0
100.00199999997858,116.66900000000896,100.00200000000768,100.00200000000768,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00199999999312,0
100.0020000000368,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,1000
100.0020000000368,100.00200000000768,100.00200000000768,100.00199999999312,0,83.3350000000064,100.00200000000768,116.6689999999944,116.66900000000896,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,116.6689999999944,100.00199999999312,100.00200000000768,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00199999999312,1000,100.00199999999312,100.00199999999312,83.33499999999185,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00200000000768,116.66900000000896,100.00199999999312,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
83.33500000002095,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00199999999312,83.33499999999185,100.00200000000768,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00199999999312,0
100.0020000000368,116.6689999999944,100.00200000000768,116.6689999999944,0,100.00199999999312,116.6689999999944,116.6689999999944,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
116.6689999999944,83.33499999999185,116.6689999999944,83.33499999999185,0,100.00199999999312,83.33499999999185,83.33499999999185,100.00200000000768,0
83.33500000002095,100.00200000000768,100.00200000000768,116.66900000000896,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,83.33499999999185,100.00199999999312,0,116.6689999999944,83.33499999999185,116.6689999999944,100.00200000000768,1000
116.6689999999944,116.66900000000896,100.00200000000768,83.3350000000064,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00199999999312,0
100.0020000000368,100.00199999999312,100.00199999999312,116.6689999999944,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
83.33499999996275,83.3350000000064,116.66900000000896,83.3350000000064,0,83.3350000000064,83.3350000000064,83.3350000000064,100.00200000000768,0
100.0020000000368,100.00199999999312,100.00199999999312,116.6689999999944,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00199999999312,0
116.6689999999944,100.00200000000768,83.3350000000064,100.00199999999312,0,100.00199999999312,100.00200000000768,100.00199999999312,100.00200000000768,0
100.00199999997858,116.6689999999944,116.6689999999944,83.3350000000064,0,116.66900000000896,116.6689999999944,100.00200000000768,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,83.33499999999185,100.00199999999312,100.00200000000768,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00199999999312,1000
100.00199999997858,116.6689999999944,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,116.66900000000896,0
83.33500000002095,100.00200000000768,100.00199999999312,100.00200000000768,1000,100.00200000000768,100.00200000000768,100.00200000000768,83.33499999999185,0
116.6689999999944,100.00199999999312,100.00200000000768,116.6689999999944,0,116.6689999999944,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,83.3350000000064,0,100.00200000000768,100.00200000000768,100.00200000000768,116.6689999999944,0
83.33500000002095,83.33499999999185,100.00199999999312,116.6689999999944,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,116.66900000000896,100.00200000000768,83.3350000000064,0,100.00200000000768,100.00200000000768,100.00200000000768,83.33499999999185,0
100.0020000000368,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,116.6689999999944,0
116.6689999999944,83.3350000000064,100.00200000000768,116.66900000000896,1000,83.3350000000064,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,116.6689999999944,100.00199999999312,83.33499999999185,0,116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,116.66900000000896,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,1000
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,83.33499999999185,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,116.66900000000896,116.6689999999944,100.00200000000768,0
100.0020000000368,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00199999999312,83.3350000000064,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
83.33500000002095,133.3359999999957,116.66900000000896,100.00199999999312,0,83.33499999999185,100.00199999999312,116.6689999999944,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,100.00200000000768,0,116.66900000000896,83.3350000000064,100.00200000000768,100.00199999999312,0
100.0020000000368,83.33499999999185,83.3350000000064,100.00199999999312,0,100.00199999999312,100.00199999999312,83.33499999999185,100.00200000000768,1000
116.6689999999944,100.00200000000768,100.00199999999312,100.00200000000768,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00200000000768,0
83.33500000002095,100.00200000000768,116.6689999999944,100.00200000000768,1000,116.66900000000896,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,83.33499999999185,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.0020000000368,116.6689999999944,83.33499999999185,100.00199999999312,0,100.00199999999312,116.6689999999944,100.00199999999312,100.00200000000768,0
116.6689999999944,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
83.33500000002095,83.33499999999185,116.6689999999944,116.6689999999944,0,100.00199999999312,83.33499999999185,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,83.3350000000064,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,83.33499999999185,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
100.0020000000368,116.66900000000896,116.66900000000896,116.6689999999944,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00199999999312,1000
100.00199999997858,100.00199999999312,83.3350000000064,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,116.66900000000896,0
100.00199999997858,83.3350000000064,100.00199999999312,100.00200000000768,1000,100.00200000000768,100.00200000000768,83.3350000000064,100.00199999999312,0
100.0020000000368,100.00200000000768,116.66900000000896,100.00199999999312,0,100.00199999999312,116.6689999999944,116.6689999999944,100.00200000000768,0
83.33499999996275,116.6689999999944,100.00199999999312,83.3350000000064,0,116.66900000000896,100.00200000000768,100.00200000000768,100.00199999999312,0
100.0020000000368,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,116.66900000000896,0,100.00200000000768,83.3350000000064,100.00200000000768,100.00199999999312,0
116.6689999999944,100.00199999999312,100.00199999999312,83.33499999999185,0,83.33499999999185,100.00199999999312,100.00199999999312,116.6689999999944,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,116.6689999999944,0,116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,83.3350000000064,100.00200000000768,116.66900000000896,0
100.0020000000368,100.00199999999312,100.00199999999312,100.00199999999312,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,1000
100.00199999997858,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,83.33499999999185,0,83.33499999999185,83.33499999999185,100.00199999999312,100.00199999999312,0
83.33500000002095,100.00200000000768,100.00200000000768,116.6689999999944,0,116.66900000000896,100.00200000000768,100.00200000000768,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,83.3350000000064,0,83.33499999999185,116.6689999999944,100.00199999999312,100.00199999999312,0
100.0020000000368,100.00200000000768,116.66900000000896,116.6689999999944,0,116.6689999999944,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00199999999312,83.33499999999185,100.00200000000768,0,100.00200000000768,100.00200000000768,116.66900000000896,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,83.33499999999185,100.00200000000768,1000
100.0020000000368,100.00199999999312,116.6689999999944,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,83.3350000000064,100.00199999999312,0,83.33499999999185,100.00199999999312,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00200000000768,100.00199999999312,100.00200000000768,0,116.66900000000896,100.00200000000768,100.00200000000768,100.00199999999312,0
100.0020000000368,116.6689999999944,100.00200000000768,100.00199999999312,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
100.0020000000368,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00199999999312,0
100.00199999997858,83.3350000000064,116.6689999999944,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,83.33499999999185,100.00199999999312,0
83.33500000002095,100.00200000000768,83.3350000000064,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,116.6689999999944,100.00199999999312,0
100.00199999997858,100.00200000000768,116.66900000000896,100.00200000000768,1000,100.00200000000768,100.00200000000768,100.00200000000768,116.66900000000896,1000
100.0020000000368,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,83.33499999999185,0
116.6689999999944,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00200000000768,0
83.33499999996275,116.6689999999944,83.33499999999185,100.00200000000768,0,100.00199999999312,100.00199999999312,100.00199999999312,116.6689999999944,0
100.0020000000368,83.3350000000064,116.66900000000896,116.6689999999944,0,116.6689999999944,100.00200000000768,116.6689999999944,83.3350000000064,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00199999999312,100.00200000000768,100.00199999999312,0
100.0020000000368,116.6689999999944,100.00200000000768,83.33499999999185,0,100.00199999999312,100.00199999999312,100.00199999999312,116.66900000000896,0
116.6689999999944,100.00200000000768,100.00199999999312,116.66900000000896,0,83.3350000000064,100.00200000000768,83.3350000000064,100.00199999999312,0
100.00199999997858,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,116.6689999999944,116.6689999999944,100.00199999999312,0
83.33500000002095,100.00200000000768,100.00199999999312,100.00200000000768,0,116.66900000000896,100.00200000000768,100.00200000000768,100.00200000000768,0
116.6689999999944,83.33499999999185,100.00200000000768,100.00199999999312,0,83.33499999999185,100.00199999999312,100.00199999999312,100.00199999999312,1000
100.00199999997858,116.66900000000896,100.00199999999312,83.3350000000064,0,100.00200000000768,83.3350000000064,100.00200000000768,100.00200000000768,0
83.33500000002095,100.00199999999312,83.3350000000064,116.6689999999944,1000,116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00199999999312,83.3350000000064,0,83.3350000000064,116.66900000000896,100.00200000000768,100.00200000000768,0
116.6689999999944,83.33499999999185,100.00199999999312,116.6689999999944,0,116.6689999999944,83.33499999999185,100.00199999999312,100.00199999999312,0
100.0020000000368,116.66900000000896,116.66900000000896,100.00200000000768,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,83.33499999999185,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
83.33500000002095,100.00200000000768,100.00200000000768,116.6689999999944,0,116.66900000000896,100.00200000000768,100.00200000000768,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,83.3350000000064,0,100.00199999999312,116.6689999999944,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,116.6689999999944,0,100.00199999999312,83.3350000000064,100.00199999999312,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,1000,83.3350000000064,100.00199999999312,116.66900000000896,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00200000000768,83.33499999999185,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,116.66900000000896,100.00199999999312,100.00200000000768,100.00199999999312,0
100.0020000000368,100.00199999999312,100.00200000000768,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00200000000768,1000
100.00199999997858,100.00200000000768,116.6689999999944,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00199999999312,0
100.00199999997858,100.00199999999312,83.3350000000064,100.00199999999312,0,83.33499999999185,116.6689999999944,116.6689999999944,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,83.3350000000064,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00200000000768,100.00199999999312,0,116.6689999999944,83.33499999999185,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00199999999312,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
100.0020000000368,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,116.6689999999944,100.00199999999312,100.00199999999312,0
83.33499999996275,116.66900000000896,100.00200000000768,100.00200000000768,0,100.00200000000768,100.00200000000768,116.66900000000896,100.00200000000768,0
116.66900000005262,83.33499999999185,100.00199999999312,100.00199999999312,1000,100.00199999999312,100.00199999999312,83.33499999999185,116.6689999999944,0
100.00199999997858,100.00200000000768,116.66900000000896,100.00200000000768,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00199999999312,0,100.00199999999312,83.33499999999185,100.00199999999312,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,100.00200000000768,0,100.00200000000768,116.66900000000896,100.00200000000768,100.00200000000768,1000
100.00199999997858,116.6689999999944,83.33499999999185,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,116.66900000000896,100.00199999999312,0,100.00199999999312,100.00200000000768,116.6689999999944,100.00200000000768,0
100.0020000000368,100.00199999999312,83.33499999999185,116.66900000000896,0,100.00200000000768,100.00199999999312,100.00200000000768,100.00199999999312,0
100.00199999997858,83.3350000000064,116.66900000000896,83.33499999999185,0,100.00199999999312,116.6689999999944,83.33499999999185,100.00200000000768,0
100.00199999997858,100.00199999999312,100.00199999999312,100.00200000000768,0,100.00200000000768,83.3350000000064,100.00200000000768,100.00199999999312,0
100.0020000000368,116.6689999999944,83.3350000000064,100.00199999999312,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
116.6689999999944,83.3350000000064,100.00199999999312,100.00200000000768,0,116.66900000000896,100.00200000000768,116.66900000000896,100.00200000000768,1000
116.6689999999944,100.00199999999312,100.00200000000768,116.6689999999944,0,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,116.66900000000896,116.6689999999944,83.3350000000064,0,83.3350000000064,100.00200000000768,100.00200000000768,100.00200000000768,0
116.6689999999944,100.00199999999312,100.00199999999312,100.00199999999312,1000,100.00199999999312,100.00199999999312,83.33499999999185,100.00199999999312,0
100.0020000000368,100.00200000000768,100.00200000000768,116.66900000000896,0,100.00200000000768,100.00200000000768,116.66900000000896,100.00200000000768,0
100.00199999997858,83.33499999999185,100.00199999999312,83.33499999999185,0,116.6689999999944,116.6689999999944,100.00199999999312,100.00199999999312,0
100.0020000000368,100.00200000000768,83.3350000000064,116.66900000000896,0,100.00200000000768,83.3350000000064,100.00200000000768,100.00200000000768,0
100.00199999997858,116.6689999999944,116.6689999999944,83.33499999999185,0,83.33499999999185,100.00199999999312,100.00199999999312,100.00199999999312,0
100.00199999997858,100.00200000000768,100.00200000000768,116.6689999999944,0,100.00200000000768,100.00200000000768,100.00200000000768,100.00200000000768,0
100.0020000000368,100.00199999999312,83.33499999999185,100.00200000000768,1000,100.00199999999312,100.00199999999312,100.00199999999312,100.00199999999312,1000
100.00199999997858,100.00200000000768,116.66900000000896,83.3350000000064,0,116.6689999999944,100.00200000000768,100.00200000000768,116.66900000000896,0
100.00199999997858,100.00199999999312,100.00199999999312,116.6689999999944,0,83.3350000000064,100.00199999999312,100.00199999999312,100.00199999999312,0
