browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
103.6200000000099,101.80000000000292,98.76000000000931,100.4600000000064,101.0,100.0,100.0,100.0
96.80000000000292,101.36000000000058,100.06000000001222,100.19999999999708,100.0,101.0,102.0,101.0
100.6199999999808,98.15999999998894,101.73999999999069,100.6200000000099,101.0,100.0,100.0,100.00000000001457
100.82000000000698,101.27999999999884,103.33999999999652,100.23999999999069,100.0,100.0,101.0,99.99999999998543
100.44000000000231,100.5,100.77999999999884,100.4200000000128,100.0,102.0,101.0,101.0
100.30000000000292,100.1200000000099,100.41999999999824,100.27999999999884,101.0,99.0,100.0,100.0
100.5,99.65999999998894,101.18000000000757,100.39999999997964,100.00000000001457,101.0,101.0,100.0
100.61999999999534,100.48000000001048,99.15999999998894,100.60000000000582,100.99999999998543,100.0,101.0,101.0
100.66000000000348,100.27999999999884,100.63999999999942,100.38000000000466,100.0,101.0,100.0000000000291,100.0
100.44000000000231,100.63999999999942,102.00000000001457,100.52000000000407,101.0,100.0,99.9999999999709,100.0
100.41999999999824,101.43999999998778,100.23999999999069,100.13999999999942,100.00000000001457,101.0,100.0,101.0
100.51999999998952,99.06000000001222,100.34000000001106,100.39999999999418,101.0,100.00000000001457,100.0,100.0
100.14000000001396,102.11999999999534,100.43999999998778,100.58000000000176,99.99999999998543,100.99999999998543,103.0,101.0
100.51999999998952,99.24000000000524,101.44000000000231,100.11999999999534,100.0,100.0,101.0,100.00000000001457
100.4600000000064,100.67999999999302,100.47999999999593,100.4200000000128,101.0,100.0,101.0,100.99999999998543
100.3799999999901,104.61999999999534,99.0,100.47999999999593,100.0,101.00000000001457,99.0,100.0
101.40000000000872,99.80000000000292,100.68000000000757,100.4600000000064,101.0,101.0,101.0,100.0
100.05999999999769,99.61999999999534,100.16000000000348,100.31999999999243,100.0,99.99999999998543,101.0,101.00000000001457
100.51999999998952,99.76000000000931,100.3799999999901,100.69999999999708,100.0,101.0,99.0,99.99999999998543
101.00000000001457,99.47999999999593,99.08000000000176,100.08000000000176,101.0,103.0,100.0,100.0
100.17999999999302,100.44000000001688,100.44000000000231,100.3799999999901,100.0,98.00000000001457,99.0,101.0
100.70000000001164,101.61999999999534,100.59999999999128,100.54000000000816,101.0,101.0,101.0,100.0
99.59999999999128,99.91999999999824,99.58000000000176,100.39999999999418,100.0,99.99999999998543,100.0000000000291,100.0
101.4200000000128,101.02000000000407,100.36000000001512,100.16000000000348,101.0,99.0,101.0,101.0
100.1199999999808,99.7599999999802,100.55999999998312,100.38000000000466,100.0,102.0,99.9999999999709,100.0
100.60000000000582,100.0800000000163,105.26000000000931,100.58000000000176,101.0,100.0,100.0,101.0
100.14000000001396,100.69999999999708,98.30000000000292,100.23999999999069,100.00000000001457,100.0,102.0,100.0
100.13999999998488,100.60000000000582,101.86000000000058,100.40000000000872,101.0,100.0,98.0,100.0
100.89999999999418,100.39999999999418,98.41999999999824,100.61999999999534,99.99999999998543,101.0,100.0000000000291,101.00000000001457
100.54000000000816,100.19999999999708,101.09999999999128,100.19999999999708,100.0,100.0,100.9999999999709,99.99999999998543
100.83999999999652,100.45999999999184,101.08000000000176,100.5800000000163,101.0,100.00000000001457,104.0,101.0
100.84000000001106,100.4600000000064,100.58000000000176,100.31999999999243,100.0,99.99999999998543,99.0,100.0
100.49999999998543,100.32000000000698,101.30000000000292,100.19999999999708,104.0,101.0,101.0000000000291,100.0
100.24000000000524,100.38000000000466,100.5,100.63999999999942,98.0,102.0,101.9999999999709,100.0
100.9600000000064,101.19999999998254,100.59999999999128,100.26000000000931,100.0,101.0,101.0,101.0
99.91999999999824,99.94000000000231,99.14000000001396,100.47999999998136,101.0,99.00000000001457,100.0,101.0
101.84000000001106,100.58000000000176,102.83999999999652,101.48000000001048,100.0,101.0,102.0,100.0
100.29999999998836,100.14000000001396,99.75999999999476,99.0399999999936,100.0,101.99999999998543,101.0000000000291,100.0
100.3799999999901,100.0399999999936,102.30000000000292,100.84000000001106,101.0,101.0,99.9999999999709,101.0
100.27999999999884,100.88000000000466,98.8799999999901,100.22000000000116,100.0,100.0,101.0,100.00000000001457
100.48000000001048,100.7599999999802,102.08000000000176,100.55999999998312,101.0,100.0,102.0,99.99999999998543
100.66000000000348,100.36000000001512,100.48000000001048,100.16000000000348,100.0,101.0,100.0,101.0
100.38000000000466,100.58000000000176,100.5399999999936,100.44000000000231,101.0,101.0,100.0,100.0
100.45999999999184,100.44000000000231,100.52000000000407,100.24000000000524,100.0,99.0,101.0,101.00000000001457
100.36000000000058,100.33999999998196,99.09999999999128,100.33999999999652,100.0,101.0,100.0,99.99999999998543
100.47999999999593,103.94000000001688,100.06000000001222,100.44000000000231,101.0,100.0,101.0,100.0
100.66000000000348,96.97999999999593,100.51999999998952,100.36000000000058,100.00000000001457,101.00000000001457,100.0,102.0
100.80000000000292,100.43999999998778,100.27999999999884,100.32000000000698,101.0,99.99999999998543,100.0,99.0
100.91999999999824,100.48000000001048,100.54000000000816,100.33999999999652,99.99999999998543,101.0,99.0,100.0
99.6200000000099,100.69999999999708,98.68000000000757,100.25999999999476,101.0,100.0,102.0,101.0
100.41999999999824,100.60000000000582,100.63999999999942,100.77999999999884,100.0,101.0,99.0,100.0
100.83999999998196,100.27999999999884,100.5399999999936,100.09999999999128,101.00000000001457,100.0,100.0,101.0
100.48000000001048,100.61999999999534,99.55999999999769,100.22000000001572,99.99999999998543,101.0,107.0000000000291,100.0
100.39999999999418,100.10000000000582,101.26000000000931,100.86000000000058,101.0,100.0,93.9999999999709,100.00000000001457
100.76000000000931,100.97999999999593,99.67999999999302,100.05999999999769,100.0,101.0,103.0,101.0
100.08000000000176,101.77999999999884,101.5399999999936,100.35999999998604,100.0,101.0,102.0,99.99999999998543
100.75999999999476,99.26000000000931,103.70000000001164,100.84000000001106,101.0,100.0,100.0,100.0
100.79999999998836,100.93999999998778,95.69999999998254,100.23999999999069,100.0,100.0,99.0,101.0
100.00000000001457,99.77999999999884,104.16000000001804,100.72000000000116,101.0,100.0,100.0,100.0
101.51999999998952,100.69999999999708,100.88000000000466,100.2400000000198,100.0,101.0,102.0,100.0
99.44000000000231,99.1200000000099,99.15999999998894,100.15999999998894,101.0,101.0,102.0,101.0
100.58000000000176,102.02000000000407,101.5,100.75999999999476,100.0,100.0,100.0,100.0
100.32000000000698,100.60000000000582,101.36000000000058,100.4600000000064,100.00000000001457,101.0,101.0,101.0
100.44000000000231,100.19999999998254,101.18000000000757,100.13999999999942,100.99999999998543,100.0,99.0,100.0
100.45999999999184,99.9200000000128,100.43999999998778,100.54000000000816,100.0,104.0,102.0,101.0
100.4600000000064,100.8799999999901,101.0,100.25999999999476,101.0,97.0,101.0,100.0
100.47999999998136,100.33999999999652,100.91999999999824,100.44000000000231,100.00000000001457,103.00000000001457,100.0,100.0
100.18000000002212,100.22000000001572,100.22000000001572,100.69999999998254,101.0,99.99999999998543,100.0,101.0
100.59999999999128,102.09999999999128,102.55999999999769,100.30000000000292,99.99999999998543,101.0,101.0,100.00000000001457
100.48000000001048,97.74000000000524,100.45999999999184,100.27999999999884,100.0,100.0,103.0,101.0
100.35999999998604,102.0399999999936,98.83999999999652,100.5800000000163,100.0,100.0,100.0000000000291,99.99999999998543
100.77999999999884,100.19999999999708,100.74000000000524,100.29999999998836,101.0,101.0,99.9999999999709,100.0
100.16000000000348,100.86000000000058,100.40000000000872,100.64000000001396,101.0,99.00000000001457,100.0,101.0
100.58000000000176,100.1200000000099,100.33999999999652,100.55999999998312,101.0,99.99999999998543,100.0,100.0
100.23999999999069,100.38000000000466,100.61999999999534,100.10000000000582,100.0,102.0,99.0000000000291,100.0
100.5800000000163,99.89999999997964,100.31999999999243,100.73999999999069,100.0,99.0,101.0,101.0
101.4199999999837,99.68000000000757,98.80000000001746,100.20000000001164,100.0,101.00000000001457,99.9999999999709,100.0
99.58000000000176,101.25999999999476,102.23999999999069,101.55999999999769,101.0,99.99999999998543,99.0,101.0
100.40000000000872,100.0800000000163,99.25999999999476,99.27999999999884,100.0,101.0,102.0,100.0
99.81999999999243,99.77999999998428,100.18000000000757,100.5,101.0,100.0,100.0,101.0
101.47999999999593,101.06000000001222,99.33999999999652,100.30000000000292,100.0,101.0,100.0,100.0
100.1200000000099,99.83999999999652,100.01999999998952,100.61999999999534,100.0,100.0,100.0,101.0
100.48000000001048,100.22000000000116,100.32000000002154,100.0800000000163,101.00000000001457,101.0,100.0,100.0
100.39999999997964,102.5399999999936,100.39999999999418,100.39999999999418,99.99999999998543,100.0,100.0,100.00000000001457
100.5400000000227,99.40000000000872,99.99999999998543,100.61999999999534,101.0,104.0,101.0,99.99999999998543
100.31999999999243,99.93999999998778,105.2800000000134,100.17999999999302,100.0,97.0,100.0,101.0
100.52000000000407,100.05999999999769,100.45999999999184,100.48000000001048,101.0,101.0,104.0,100.0
100.33999999998196,101.4200000000128,99.69999999999708,100.27999999999884,100.0,100.0,100.0,101.0
100.5800000000163,103.45999999999184,98.38000000000466,100.29999999998836,101.0,103.0,101.0,101.00000000001457
100.41999999999824,98.86000000000058,101.94000000000231,100.38000000000466,100.0,98.0,102.0,99.99999999998543
100.47999999998136,101.36000000000058,99.59999999999128,100.6200000000099,101.0,102.0,100.0,100.0
100.9200000000128,99.30000000000292,103.06000000001222,100.27999999999884,100.0,99.0,101.0,101.0
100.04000000000816,100.04000000000816,100.89999999999418,100.3799999999901,100.0,101.0,100.0,100.0
100.59999999999128,100.19999999999708,100.47999999999593,100.17999999999302,101.0,100.0,101.0,101.0
100.39999999999418,100.73999999999069,100.72000000000116,100.32000000002154,100.0,101.0,100.0000000000291,100.0
100.38000000000466,100.32000000000698,100.52000000000407,100.43999999998778,100.0,100.0,101.0,100.00000000001457
100.30000000000292,100.5399999999936,100.67999999999302,100.40000000000872,101.0,101.0,99.9999999999709,100.99999999998543
100.5799999999872,100.82000000000698,102.54000000000816,100.61999999999534,100.00000000001457,100.00000000001457,101.0,100.0
100.4600000000064,100.25999999999476,99.73999999999069,100.52000000000407,101.0,101.0,102.0,101.0
100.16000000000348,100.52000000000407,100.38000000000466,100.05999999999769,99.99999999998543,98.99999999998543,100.0,100.00000000001457
100.74000000000524,100.65999999998894,100.60000000000582,100.61999999999534,100.0,102.0,100.0,99.99999999998543
100.55999999999769,100.04000000000816,99.80000000000292,100.27999999999884,101.0,100.0,101.0,101.0
100.55999999999769,101.08000000000176,100.76000000000931,100.39999999999418,100.0,101.00000000001457,100.0,100.0
100.05999999999769,100.0,100.5799999999872,100.5800000000163,101.0,98.0,101.0,101.0
100.6200000000099,100.41999999999824,100.19999999999708,100.16000000000348,100.0,100.99999999998543,100.0000000000291,100.0
100.47999999999593,100.69999999999708,99.9600000000064,100.37999999997557,101.0,100.0,99.9999999999709,100.0
100.36000000000058,100.33999999999652,98.86000000000058,100.30000000001746,100.0,101.0,100.0,101.0
100.58000000000176,100.13999999999942,100.55999999999769,100.39999999999418,100.0,100.00000000001457,99.0,100.0
100.3799999999901,100.77999999999884,99.8799999999901,100.66000000000348,101.0,99.99999999998543,101.0,100.0
103.77999999999884,100.30000000000292,100.75999999999476,100.33999999999652,100.0,101.0,100.0000000000291,101.0
99.44000000000231,100.56000000001222,99.02000000001864,100.22000000000116,104.0,100.0,101.0,100.00000000001457
99.00000000001457,100.45999999999184,100.27999999999884,100.3799999999901,98.0,102.0,98.9999999999709,99.99999999998543
99.55999999999769,100.31999999999243,101.5399999999936,100.60000000000582,100.0,101.0,100.0,101.0
100.93999999998778,100.80000000001746,100.74000000000524,100.18000000000757,101.0,102.0,101.0,101.0
100.38000000000466,100.16000000000348,98.72000000000116,100.61999999999534,100.0,100.0,100.0,100.00000000001457
100.45999999999184,100.63999999999942,103.36000000000058,100.30000000000292,100.0,100.0,105.0,99.99999999998543
100.55999999999769,100.49999999998543,97.30000000000292,100.30000000000292,101.0,100.0,100.0,100.0
100.40000000000872,103.72000000000116,104.39999999999418,100.38000000000466,100.00000000001457,101.0,99.0,101.0
100.20000000001164,97.41999999999824,100.81999999999243,100.5799999999872,101.0,99.0,100.0,100.0
100.6199999999808,100.77999999999884,98.82000000000698,100.26000000000931,99.99999999998543,101.0,102.0,101.0
100.24000000000524,100.5,100.5399999999936,100.65999999998894,103.0,101.0,100.0000000000291,100.0
100.6200000000099,100.33999999999652,101.54000000000816,100.30000000000292,100.0,100.0,101.9999999999709,101.0
100.7199999999866,100.22000000001572,100.41999999999824,100.6200000000099,99.00000000001457,101.00000000001457,99.0,100.0
99.9600000000064,100.81999999999243,100.67999999999302,100.23999999999069,101.0,99.99999999998543,102.0,100.0
100.5,100.75999999999476,101.26000000000931,100.4600000000064,99.99999999998543,103.0,101.0,101.0
100.47999999999593,99.88000000000466,100.58000000000176,100.27999999999884,101.0,98.0,100.0,100.00000000001457
100.54000000000816,102.69999999999708,100.44000000000231,100.30000000000292,100.0,101.0,101.0,100.99999999998543
100.69999999999708,98.41999999999824,101.4199999999837,100.55999999999769,100.0,100.0,101.0,100.0
100.47999999999593,100.16000000000348,99.82000000000698,100.22000000000116,101.0,101.0,99.0,100.0
100.31999999999243,100.52000000000407,100.10000000000582,100.31999999999243,100.0,100.0,101.0,101.00000000001457
100.4200000000128,101.0,102.55999999999769,100.68000000000757,101.0,101.0,103.0,101.0
102.33999999999652,100.13999999999942,99.89999999999418,100.4600000000064,100.0,100.0,100.0,98.99999999998543
100.13999999999942,100.89999999999418,100.54000000000816,100.23999999999069,100.0,101.0,100.0,101.0
99.77999999999884,100.33999999999652,100.31999999999243,100.17999999999302,101.0,100.0,101.0,100.0
100.52000000000407,100.34000000001106,100.26000000000931,100.82000000000698,101.0,102.0,100.0,100.0
99.89999999999418,100.0399999999936,99.8799999999901,100.23999999999069,100.0,99.0,99.0,101.0
100.52000000000407,100.22000000000116,101.44000000000231,100.18000000000757,100.0,101.0,100.0,100.0
100.52000000000407,101.08000000000176,100.0,100.4600000000064,100.00000000001457,100.0,101.0,101.0
100.81999999999243,100.67999999999302,100.7800000000134,100.39999999999418,101.0,101.0,100.0,100.0
100.16000000000348,100.32000000000698,98.67999999999302,100.5,99.99999999998543,100.0,99.0,100.00000000001457
100.31999999999243,99.45999999999184,100.33999999999652,100.39999999999418,101.0,101.0,102.0,101.0
100.5400000000227,101.1200000000099,99.10000000000582,100.34000000001106,101.0,100.0,99.0,99.99999999998543
100.41999999999824,100.22000000000116,102.11999999999534,100.33999999998196,100.0,101.0,101.0,101.0
100.43999999998778,100.19999999999708,98.9600000000064,100.34000000001106,100.0,100.00000000001457,100.0,100.0
100.40000000000872,99.98000000001048,99.7199999999866,100.30000000000292,101.0,100.99999999998543,100.0000000000291,101.00000000001457
103.35999999998604,100.35999999998604,100.44000000000231,100.55999999999769,105.0,100.0,103.9999999999709,99.99999999998543
99.41999999999824,101.83999999999652,101.80000000000292,100.24000000000524,96.0,101.0,101.0,100.0
98.58000000000176,99.25999999999476,99.11999999999534,100.39999999999418,101.0,100.00000000001457,99.0,101.0
100.48000000001048,99.94000000001688,104.4200000000128,100.41999999999824,100.0,101.0,101.0,100.0
100.31999999999243,99.65999999998894,98.99999999998543,100.16000000000348,101.0,99.99999999998543,104.0,100.0
100.44000000000231,100.22000000001572,101.0800000000163,100.72000000000116,100.0,101.0,101.0,101.0
100.4600000000064,101.67999999999302,99.63999999998488,100.73999999999069,101.0,100.0,101.0,100.0
100.5399999999936,101.31999999999243,101.70000000001164,99.94000000000231,100.0,101.0,100.0,100.0
100.40000000000872,98.72000000000116,100.75999999999476,100.31999999999243,101.0,100.0,100.0,101.0
100.43999999998778,100.2800000000134,100.11999999999534,100.40000000000872,100.0,101.0,102.0,100.00000000001457
100.38000000000466,103.31999999999243,100.83999999999652,100.27999999999884,100.0,100.0,100.0000000000291,101.0
100.44000000000231,101.25999999999476,100.70000000001164,100.60000000000582,101.0,101.0,101.0,99.99999999998543
100.5399999999936,102.2800000000134,101.5399999999936,100.2199999999866,100.0,100.0,101.0,101.0
100.36000000001512,97.5799999999872,99.61999999999534,100.40000000000872,101.0,105.00000000001457,99.9999999999709,100.0
100.19999999999708,99.58000000000176,100.70000000001164,100.34000000001106,100.00000000001457,95.99999999998543,100.0,100.0
100.67999999999302,100.4600000000064,100.27999999999884,100.39999999999418,99.99999999998543,101.0,101.0,101.0
100.9600000000064,100.35999999998604,100.5399999999936,100.27999999999884,101.0,100.0,100.0,100.0
100.23999999999069,101.02000000000407,102.9600000000064,100.30000000000292,101.0,101.0,99.0000000000291,100.0
100.0,100.86000000000058,99.77999999999884,101.45999999999184,100.00000000001457,100.0,100.9999999999709,101.0
100.6200000000099,99.98000000001048,99.41999999999824,99.27999999999884,99.99999999998543,101.0,99.0,100.0
100.65999999998894,100.3799999999901,102.15999999998894,100.34000000001106,101.0,100.0,101.0,101.0
100.19999999999708,100.22000000000116,100.02000000000407,100.45999999999184,100.0,101.0,100.0,100.00000000001457
100.48000000001048,100.80000000000292,100.32000000000698,100.26000000000931,101.0,100.0,100.0,99.99999999998543
100.45999999999184,100.34000000001106,99.0,100.52000000000407,100.0,101.0,101.0,101.0
99.76000000000931,100.93999999998778,100.3799999999901,100.41999999999824,100.0,101.0,100.0,100.00000000001457
101.09999999999128,100.5,100.66000000000348,100.31999999999243,101.0,100.0,105.0,99.99999999998543
100.39999999999418,100.30000000000292,100.48000000001048,100.19999999999708,100.0,99.0,98.0000000000291,101.0
100.22000000001572,100.19999999999708,98.83999999999652,100.4600000000064,101.0,102.0,101.0,100.0
100.74000000000524,100.58000000000176,100.16000000000348,100.27999999999884,100.0,100.00000000001457,98.9999999999709,101.0
100.41999999999824,100.44000000000231,99.31999999999243,100.94000000000231,100.00000000001457,101.0,103.0,100.0
100.29999999998836,100.2199999999866,100.69999999999708,100.19999999998254,100.99999999998543,98.99999999998543,100.0,101.0
100.52000000000407,100.74000000000524,100.36000000000058,100.2800000000134,100.0,100.0,101.0,100.0
100.08000000000176,100.30000000000292,100.44000000000231,100.47999999999593,101.0,101.0,101.0,101.0
100.60000000000582,100.5,100.31999999999243,100.52000000000407,100.00000000001457,100.0,102.0,100.0
100.63999999999942,100.36000000001512,105.55999999999769,100.19999999999708,101.0,100.00000000001457,100.0,100.0
100.69999999998254,100.69999999998254,97.76000000000931,100.27999999999884,99.99999999998543,99.99999999998543,101.0,101.0
100.02000000000407,100.33999999999652,101.0,100.40000000000872,100.0,101.0,100.0,100.00000000001457
100.4600000000064,100.5,101.58000000000176,100.33999999998196,101.0,100.0,100.0,100.99999999998543
100.5,100.48000000001048,102.88000000000466,100.5800000000163,100.0,103.0,102.0,100.0
100.77999999999884,100.88000000000466,100.09999999999128,100.17999999999302,101.0,98.0,100.0,100.0
102.3799999999901,100.05999999999769,100.16000000000348,100.44000000000231,101.0,104.0,100.0,101.00000000001457
98.16000000001804,100.66000000000348,104.22000000000116,100.66000000000348,100.0,100.0,101.0,99.99999999998543
99.95999999999184,100.51999999998952,98.22000000000116,100.11999999999534,100.0,100.0,100.0,100.0
100.89999999999418,100.54000000000816,101.44000000000231,100.63999999999942,100.0,101.0,100.0,101.0
101.44000000000231,102.75999999999476,100.65999999998894,100.36000000000058,101.0,99.00000000001457,101.0,100.0
99.4600000000064,98.0,100.4600000000064,100.33999999999652,100.0,104.99999999998543,101.0,101.0
100.5,100.44000000000231,101.38000000000466,100.4200000000128,101.0,96.0,100.0,100.0
100.33999999999652,100.47999999999593,101.0,100.19999999998254,100.0,102.0,99.0,100.0
102.94000000000231,103.5399999999936,98.89999999999418,100.40000000000872,105.0,103.0,100.0,101.0
