browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.48500001430511,99.64499999955297,100.50999999046326,100.58499997854231,100.60000014305116,100.0,100.39999997615814,100.5
100.53999996185304,100.60500000044703,100.50499999523164,100.3400000333786,100.89999985694884,101.19999999925494,100.60000002384186,100.19999998807909
100.43500006198884,100.6900000013411,100.72000002861024,100.29999995231628,99.79999995231628,100.19999999925494,100.19999998807909,100.80000001192091
101.21499991416933,100.35500000044703,100.02999997138976,100.35500001907349,100.5,101.60000000149012,100.60000002384186,100.19999998807909
99.56000006198884,100.19999999925494,101.44999998807909,100.30500000715256,101.20000004768372,98.5,100.0999999642372,100.39999997615814
100.61000001430511,100.55499999970198,100.17500001192091,100.35000002384186,100.10000014305116,100.39999999850988,100.60000002384186,100.60000002384186
100.43499994277954,100.55000000074506,100.47500002384186,100.58499997854231,100.59999990463255,100.60000000149012,100.19999998807909,100.5
100.69500005245207,100.32999999821186,100.24500000476836,100.52499997615814,99.90000009536745,100.59999999776484,100.30000001192091,100.39999997615814
100.5,100.71000000089408,100.41499996185304,100.11500000953674,100.69999980926514,100.60000000149012,100.5999999642372,100.20000004768372
100.56499993801116,100.12999999895692,113.70500004291534,100.5799999833107,100.30000019073486,100.30000000074506,100.60000002384186,100.5999999642372
100.30000007152556,100.9700000025332,87.09499996900558,100.27000004053116,100.5,101.09999999776484,100.19999998807909,100.4000000357628
100.4650000333786,100.089999999851,100.40500003099442,100.44999998807909,100.89999985694884,100.40000000223516,100.30000001192091,100.5999999642372
100.31499993801116,102.04499999806283,100.31999999284744,100.28500002622604,100.0,100.19999999925494,100.69999998807909,100.5
101.07500004768372,99.33500000089408,100.52499997615814,100.48499995470048,100.29999995231628,101.09999999776484,100.30000001192091,100.5
100.19999992847444,100.2199999988079,100.39499998092651,101.1500000357628,100.70000004768372,99.90000000223516,100.60000002384186,100.30000001192091
100.52499997615814,100.464999999851,100.57500004768372,99.75,100.20000004768372,100.89999999850988,100.39999997615814,100.80000001192091
100.28000009059906,100.38500000163911,100.55499994754793,100.46499997377396,100.40000009536745,100.10000000149012,100.30000001192091,100.19999998807909
100.75,100.51999999955297,100.56500005722046,100.29000002145769,100.39999985694884,100.5,100.5999999642372,100.39999997615814
100.32999992370604,100.285000000149,100.40499997138976,100.64499998092651,100.5,100.89999999850988,100.5,100.70000004768372
100.3400000333786,100.50499999895692,100.47000002861024,100.26999998092651,100.5,100.0,100.20000004768372,100.0999999642372
100.50999999046326,100.36000000312924,100.26999998092651,100.5250000357628,100.60000014305116,100.5,100.5999999642372,100.5
100.46000003814696,100.26499999687076,100.58499997854231,100.3499999642372,100.5,100.40000000223516,100.30000001192091,100.30000001192091
100.49000000953674,100.45000000298025,100.3299999833107,100.5450000166893,100.5,100.59999999776484,100.5,101.10000002384186
100.30499994754793,100.77499999850988,100.2600000500679,100.44999998807909,100.5,100.30000000074506,100.30000001192091,100.19999998807909
100.60000002384186,100.76500000059605,100.78999996185304,100.49000000953674,100.29999995231628,100.5,100.39999997615814,101.30000001192091
100.23000001907349,99.82999999821186,100.13499999046326,99.91000002622604,100.59999990463255,100.39999999850988,100.4000000357628,99.79999995231628
100.53999996185304,101.19500000029802,100.33500003814696,102.08999997377396,100.29999995231628,100.40000000223516,100.39999997615814,100.60000002384186
100.5349999666214,99.47500000149012,100.62000000476836,99.5600000023842,100.60000014305116,100.5,100.39999997615814,100.39999997615814
100.81000006198884,100.4699999988079,100.375,99.7950000166893,100.39999985694884,100.39999999850988,100.70000004768372,100.4000000357628
99.99500000476836,100.60000000149012,100.46499997377396,100.3149999976158,100.40000009536745,100.40000000223516,100.39999997615814,100.5
100.35500001907349,100.69999999925494,100.49000000953674,100.62999999523164,100.59999990463255,100.39999999850988,100.39999997615814,100.39999997615814
100.46499991416933,100.26000000163911,100.24500000476836,100.4549999833107,100.40000009536745,100.60000000149012,100.30000001192091,100.4000000357628
100.58500003814696,100.51999999955297,100.24500000476836,100.5450000166893,100.5,100.29999999701975,100.60000002384186,100.5999999642372
100.5550000667572,100.48499999940395,100.58499997854231,100.26499998569489,100.79999995231628,101.5,100.39999997615814,100.10000002384186
100.46999990940094,100.03999999910592,100.5900000333786,100.58500003814696,100.29999995231628,99.40000000223516,101.19999998807909,100.5
100.46000003814696,100.48499999940395,100.4099999666214,100.21999996900558,100.20000004768372,100.59999999776484,100.10000002384186,100.39999997615814
100.42499995231628,100.24000000208616,100.48500001430511,100.44999998807909,100.5,100.40000000223516,99.89999997615814,100.60000002384186
100.5900000333786,100.5649999976158,100.46999996900558,100.38499999046326,100.60000014305116,100.5,100.5,100.19999998807909
101.125,100.48499999940395,100.30500000715256,100.72500002384186,100.89999985694884,100.5,100.4000000357628,100.5
99.93500006198884,100.27500000223516,100.58000004291534,100.23500001430511,100.20000004768372,100.39999999850988,100.5,100.39999997615814
100.2849999666214,100.5,100.9399999976158,100.48000001907349,100.90000009536745,100.60000000149012,100.39999997615814,100.30000001192091
100.75499999523164,100.9050000011921,100.8499999642372,100.6899999976158,100.29999995231628,101.0,100.4000000357628,100.30000001192091
100.64499998092651,100.09999999776484,100.1500000357628,100.12999999523164,100.59999990463255,99.89999999850988,100.5,100.30000001192091
100.27999997138976,101.24000000208616,100.46499997377396,100.47999995946884,100.10000014305116,100.30000000074506,100.5999999642372,100.89999997615814
100.73000001907349,99.63999999687076,100.1850000023842,104.28000003099442,100.39999985694884,100.5,100.19999998807909,100.4000000357628
100.26499998569489,100.60000000149012,100.36000001430511,101.80500000715256,100.40000009536745,100.69999999925494,100.5,100.5
100.66500008106232,100.26500000059605,100.45999997854231,100.6599999666214,100.5,100.80000000074506,100.4000000357628,100.39999997615814
101.46499991416933,100.39000000059605,100.49000000953674,100.58000004291534,100.20000004768372,100.30000000074506,100.5,100.39999997615814
100.24000000953674,101.27499999850988,100.40500003099442,100.22999995946884,100.79999995231628,100.5,100.39999997615814,100.60000002384186
100.11500000953674,99.64999999850988,100.67999994754793,100.46000003814696,100.39999985694884,100.59999999776484,100.30000001192091,100.39999997615814
100.52999997138976,100.40000000223516,100.0100000500679,100.49499994516373,100.20000004768372,99.70000000298025,100.69999998807909,100.4000000357628
100.43500006198884,100.51999999955297,100.44499999284744,100.3850000500679,100.90000009536745,100.69999999925494,100.4000000357628,100.0999999642372
100.56499993801116,100.35500000044703,100.77999997138976,100.4549999833107,100.5,100.5,100.39999997615814,100.60000002384186
100.36000001430511,100.37000000104308,100.0799999833107,100.31999999284744,100.20000004768372,101.09999999776484,100.5,100.10000002384186
100.50999999046326,100.375,100.74500000476836,100.43000000715256,100.69999980926514,101.60000000149012,100.39999997615814,100.5999999642372
100.49500000476836,100.5,100.41000002622604,100.44499999284744,100.40000009536745,98.80000000074506,100.5,100.30000001192091
100.59500002861024,100.4699999988079,100.36500000953674,100.57499998807909,100.5,100.30000000074506,100.4000000357628,104.39999997615814
100.40499997138976,100.88499999791384,100.33999997377396,100.1700000166893,100.59999990463255,100.59999999776484,100.39999997615814,100.70000004768372
100.4300000667572,100.76500000059605,100.4650000333786,100.5,100.40000009536745,100.5,100.5,100.5999999642372
100.23500001430511,99.57000000029802,100.58499997854231,100.5600000023842,100.20000004768372,100.40000000223516,100.5,100.30000001192091
100.4449999332428,100.42500000074506,100.30000001192091,100.12999999523164,100.39999985694884,100.39999999850988,100.60000002384186,101.10000002384186
101.44500005245207,100.48000000044703,100.49000000953674,100.60000002384186,100.5,100.30000000074506,100.19999998807909,99.89999997615814
108.44999992847444,100.87999999895692,100.29499995708466,100.51999998092651,100.30000019073486,101.0,100.5,100.5
100.40500009059906,100.22500000149012,100.625,100.4200000166893,100.59999990463255,100.5,100.5,100.5
100.79999995231628,100.5599999986589,100.49500000476836,100.64499998092651,100.29999995231628,100.69999999925494,100.30000001192091,100.30000001192091
100.22500002384186,100.4699999988079,100.73000001907349,100.02999997138976,100.70000004768372,101.10000000149012,100.5999999642372,100.39999997615814
100.45999991893768,100.41500000283122,100.06999999284744,100.5649999976158,100.20000004768372,98.89999999850988,100.4000000357628,100.30000001192091
100.40000009536745,100.52499999850988,100.75499999523164,100.80500000715256,100.79999995231628,101.0,100.39999997615814,100.5
100.40499997138976,100.60500000044703,100.375,99.90500003099442,100.09999990463255,100.0,100.80000001192091,100.5
100.90499997138976,100.39499999955297,100.49500000476836,100.5349999666214,100.30000019073486,100.39999999850988,100.19999998807909,100.5
100.60500001907349,100.5300000011921,100.34500002861024,100.5100000500679,101.0,100.60000000149012,100.5,101.39999997615814
100.82000005245207,100.55000000074506,100.33499997854231,100.74499994516373,100.39999985694884,100.69999999925494,101.19999998807909,99.60000002384186
99.70999991893768,100.33499999716878,100.41000002622604,100.27000004053116,100.79999995231628,100.30000000074506,100.5,100.39999997615814
101.10000002384186,100.40000000223516,100.44499999284744,100.35499995946884,99.90000009536745,100.80000000074506,100.0,100.60000002384186
100.00499999523164,100.57499999925494,100.42499995231628,100.3100000023842,100.40000009536745,99.89999999850988,100.30000001192091,100.39999997615814
100.4650000333786,100.660000000149,100.38000005483627,100.47500002384186,100.5,100.40000000223516,100.4000000357628,100.4000000357628
100.6599999666214,100.0599999986589,100.36999994516373,100.5,100.69999980926514,100.89999999850988,100.5999999642372,100.5
100.48500001430511,100.60000000149012,101.64500004053116,100.52499997615814,100.0,100.19999999925494,100.60000002384186,100.39999997615814
100.40499997138976,100.4400000013411,100.05000001192091,100.61500000953674,100.5,100.5,100.30000001192091,100.69999998807909
100.875,100.88999999687076,100.29999995231628,100.23500001430511,100.5,101.19999999925494,100.5999999642372,100.4000000357628
100.14499998092651,100.08000000193717,100.39500004053116,100.25,100.40000009536745,99.40000000223516,100.30000001192091,100.5
100.57500004768372,100.14499999955297,100.28999996185304,100.6700000166893,100.40000009536745,100.5,100.5,100.19999998807909
100.17999994754793,100.48499999940395,100.41500002145769,100.1850000023842,100.39999985694884,100.5,100.39999997615814,101.19999998807909
100.54000008106232,100.410000000149,100.5,100.26999998092651,100.5,100.89999999850988,100.60000002384186,99.9000000357628
100.32999992370604,101.04500000178814,100.19999998807909,100.63999998569489,100.29999995231628,100.30000000074506,100.30000001192091,100.69999998807909
100.44000005722046,99.87999999895692,100.74000000953674,100.42500001192091,100.40000009536745,100.5,100.19999998807909,103.39999997615814
100.35000002384186,100.86499999836089,100.41000002622604,100.35000002384186,100.09999990463255,100.39999999850988,100.30000001192091,100.9000000357628
100.61500000953674,100.10999999940395,100.59499996900558,100.375,100.5,100.30000000074506,100.5999999642372,116.5
101.13499999046326,100.660000000149,100.12999999523164,100.52999997138976,100.40000009536745,100.60000000149012,100.4000000357628,117.5999999642372
100.37999999523164,100.38500000163911,100.57499998807909,100.4000000357628,100.5,100.19999999925494,100.5,99.19999998807909
99.87000000476836,100.80499999970198,100.55000001192091,100.38499999046326,100.40000009536745,100.60000000149012,100.39999997615814,100.20000004768372
100.625,99.73499999940395,100.51499998569489,100.13499999046326,100.69999980926514,100.5,100.60000002384186,100.5
100.55499994754793,100.2800000011921,100.4350000023842,100.63499999046326,100.20000004768372,100.59999999776484,100.5,101.0999999642372
100.40499997138976,100.375,100.5649999976158,100.4350000023842,100.60000014305116,100.60000000149012,100.30000001192091,100.19999998807909
100.50999999046326,100.44999999925494,100.59500002861024,100.36500000953674,100.39999985694884,101.69999999925494,100.5999999642372,100.0
100.60000002384186,100.6550000011921,100.36500000953674,100.3149999976158,100.60000014305116,98.89999999850988,100.30000001192091,100.60000002384186
100.61500000953674,116.089999999851,100.48500001430511,100.36000001430511,100.69999980926514,101.80000000074506,100.5,100.39999997615814
100.50499999523164,115.07999999821186,100.5799999833107,100.54499995708466,100.60000014305116,99.10000000149012,100.5,100.5
100.63999998569489,100.535000000149,100.26499998569489,100.32500004768372,99.59999990463255,100.69999999925494,100.19999998807909,100.60000002384186
100.83500003814696,100.33000000193717,100.48500001430511,100.81999999284744,100.29999995231628,100.39999999850988,100.60000002384186,111.80000001192091
100.11500000953674,100.57000000029802,100.65499997138976,100.1899999976158,100.5,100.40000000223516,100.30000001192091,100.39999997615814
100.58000004291534,100.5299999974668,100.0900000333786,100.41999995708466,100.60000014305116,100.59999999776484,100.5,101.0
100.4799998998642,100.95500000193717,100.67500001192091,100.45500004291534,100.09999990463255,100.5,100.39999997615814,100.10000002384186
100.75,100.3449999988079,100.16499996185304,100.54499995708466,100.5,100.20000000298025,100.19999998807909,100.19999998807909
100.33500003814696,100.839999999851,100.59500002861024,100.55500000715256,100.70000004768372,100.89999999850988,100.5,100.5
100.42999994754793,99.94999999925494,100.28999996185304,100.47500002384186,100.09999990463255,101.60000000149012,100.5,100.60000002384186
100.60500001907349,100.625,100.5600000023842,100.37000000476836,101.20000004768372,99.0,100.30000001192091,100.39999997615814
100.49000000953674,100.15000000223516,100.55500000715256,100.55500000715256,100.5,101.0,100.5,100.39999997615814
100.40499997138976,100.55499999970198,100.25999999046326,100.2249999642372,99.60000014305116,100.29999999701975,100.89999997615814,112.80000001192091
100.86000001430511,100.4050000011921,100.58500003814696,100.35500001907349,100.5,102.10000000149012,100.80000001192091,100.69999998807909
100.50999999046326,100.5949999988079,100.35499995946884,103.88499999046326,100.59999990463255,98.30000000074506,100.5,116.80000001192091
99.98000001907349,100.33500000089408,100.24000000953674,100.60000002384186,100.40000009536745,100.89999999850988,100.30000001192091,116.80000001192091
100.58000004291534,100.339999999851,100.60000002384186,100.41499996185304,100.19999980926514,100.40000000223516,100.39999997615814,99.60000002384186
100.37999999523164,100.38499999791384,100.51499998569489,100.44500005245207,100.40000009536745,100.29999999701975,100.30000001192091,100.5
100.59500002861024,100.58000000193717,100.99500000476836,100.58499997854231,100.90000009536745,100.30000000074506,100.4000000357628,116.69999998807909
100.76999998092651,100.32000000029802,100.3299999833107,100.44499999284744,100.09999990463255,100.60000000149012,100.5,116.39999997615814
99.9650000333786,101.714999999851,100.69999998807909,100.69999998807909,100.70000004768372,100.39999999850988,100.5,100.4000000357628
101.21999990940094,100.32000000029802,100.28000003099442,100.80000001192091,100.20000004768372,100.69999999925494,100.39999997615814,115.5999999642372
100.15000009536745,99.23999999836089,100.29000002145769,100.13499999046326,100.59999990463255,100.30000000074506,100.69999998807909,100.4000000357628
100.41999995708466,100.37999999895692,100.71499997377396,106.93000000715256,100.5,100.69999999925494,100.10000002384186,100.0999999642372
100.72000002861024,100.39000000059605,100.47000002861024,99.85500001907349,100.40000009536745,100.30000000074506,100.80000001192091,100.5
100.44999992847444,100.37000000104308,100.59499996900558,116.9350000023842,100.59999990463255,100.40000000223516,100.19999998807909,100.60000002384186
100.43500006198884,100.51500000059605,100.28000003099442,116.37000000476836,100.09999990463255,100.79999999701975,100.5,100.30000001192091
100.50999999046326,100.4399999976158,100.24499994516373,116.53999996185304,100.80000019073486,100.0,100.69999998807909,100.29999995231628
100.3199999332428,100.3150000013411,100.64000004529952,100.15500003099442,100.09999990463255,100.90000000223516,100.39999997615814,114.5
100.41500008106232,100.35000000149012,100.46499997377396,117.03999996185304,100.59999990463255,101.0,100.60000002384186,100.80000001192091
100.48500001430511,100.53999999910592,100.3400000333786,116.3850000500679,100.30000019073486,99.5,100.30000001192091,116.5
100.72499990463255,100.410000000149,100.4749999642372,100.08499997854231,100.5,100.59999999776484,100.5,117.30000001192091
100.33000004291534,100.42500000074506,100.50999999046326,100.4749999642372,100.29999995231628,100.5,100.5999999642372,99.39999997615814
100.48000001907349,100.8449999988079,100.45500004291534,100.44000005722046,100.39999985694884,100.30000000074506,100.4000000357628,100.4000000357628
100.33500003814696,100.64499999955297,100.52999997138976,100.14999997615814,100.70000004768372,100.5,100.30000001192091,115.89999997615814
100.27499997615814,100.01999999955297,100.36500000953674,100.37999999523164,100.60000014305116,100.40000000223516,100.5,116.4000000357628
100.58999991416933,100.60500000044703,100.43000000715256,100.44499999284744,99.89999985694884,100.69999999925494,100.39999997615814,100.29999995231628
100.44500005245207,100.66499999910592,100.82499998807909,100.4399999976158,100.5,100.19999999925494,100.39999997615814,117.60000002384186
100.58000004291534,100.19500000029802,100.14499998092651,100.60000002384186,100.40000009536745,101.30000000074506,100.5,116.30000001192091
100.25,101.4400000013411,100.4650000333786,100.4350000023842,100.29999995231628,99.39999999850988,100.5,100.0999999642372
100.59499990940094,99.64499999955297,100.50999999046326,100.5349999666214,100.5,100.80000000074506,100.4000000357628,115.70000004768372
100.5900000333786,100.48499999940395,100.46499997377396,100.33500003814696,100.29999995231628,100.60000000149012,100.5,100.5
100.23500001430511,100.55499999970198,100.48000001907349,100.54499995708466,100.40000009536745,100.5,100.69999998807909,100.39999997615814
100.40499997138976,100.214999999851,100.43000000715256,100.4650000333786,100.5,101.89999999850988,100.30000001192091,100.39999997615814
100.63999998569489,100.46000000089408,100.4099999666214,100.4099999666214,100.79999995231628,98.60000000149012,100.39999997615814,100.4000000357628
100.50499999523164,101.25499999895692,100.47000002861024,100.61000001430511,100.29999995231628,100.59999999776484,100.4000000357628,100.39999997615814
100.51000010967256,99.47500000149012,100.36000001430511,100.26499998569489,100.20000004768372,100.40000000223516,100.39999997615814,115.10000002384186
100.36999988555908,100.50999999791384,100.5349999666214,100.51500004529952,100.70000004768372,100.69999999925494,100.39999997615814,116.0999999642372
100.24000000953674,101.51500000059605,100.23500001430511,100.21499997377396,99.70000004768372,100.09999999776484,101.4000000357628,117.60000002384186
101.09500002861024,99.11500000208616,100.53500002622604,100.58999997377396,100.79999995231628,100.60000000149012,100.30000001192091,115.80000001192091
100.35500001907349,100.6849999986589,100.51999998092651,100.91500002145769,100.29999995231628,100.39999999850988,100.29999995231628,100.19999998807909
100.5,100.339999999851,99.96499997377396,99.81999999284744,100.29999995231628,100.5,100.4000000357628,100.39999997615814
99.91499996185304,100.5949999988079,100.75,100.31999999284744,100.29999995231628,100.5,100.5,101.0
100.55000007152556,100.55500000342728,100.2600000500679,100.48500001430511,100.5,100.40000000223516,100.5999999642372,100.0
100.89499998092651,100.33499999716878,101.2049999833107,100.19499999284744,100.40000009536745,100.89999999850988,100.4000000357628,100.60000002384186
100.17999994754793,100.44999999925494,100.1899999976158,100.5,101.20000004768372,100.0,100.5,100.39999997615814
100.62000000476836,100.40000000223516,100.23000001907349,100.37999999523164,100.39999985694884,101.30000000074506,100.5,100.4000000357628
100.53500008583067,100.17500000074506,100.0999999642372,100.58000004291534,100.10000014305116,100.89999999850988,100.39999997615814,100.39999997615814
100.44999992847444,100.50999999791384,100.23500001430511,100.29499995708466,100.09999990463255,100.70000000298025,100.30000001192091,100.69999998807909
100.38999998569489,101.1900000013411,100.47500002384186,100.56999999284744,101.10000014305116,98.89999999850988,100.5,100.20000004768372
100.31500005722046,100.0,100.4399999976158,100.24000000953674,100.29999995231628,100.39999999850988,100.39999997615814,100.5
100.39999997615814,100.36499999836089,100.23499995470048,100.3400000333786,100.89999985694884,100.60000000149012,100.60000002384186,100.39999997615814
100.44000005722046,101.8800000026822,100.27000004053116,100.2849999666214,99.80000019073486,101.0,100.5,100.19999998807909
100.67999994754793,99.00999999791384,100.6149999499321,100.61500000953674,100.29999995231628,100.0,100.30000001192091,100.60000002384186
101.08000004291534,100.69500000029802,100.47500002384186,100.55000001192091,100.5,100.60000000149012,100.5,100.0999999642372
100.81499993801116,100.4699999988079,100.72500002384186,100.2950000166893,100.29999995231628,100.19999999925494,100.39999997615814,100.60000002384186
99.8050000667572,100.39000000059605,100.0799999833107,100.32499998807909,100.59999990463255,100.59999999776484,100.4000000357628,100.39999997615814
100.64999997615814,100.51999999955297,100.36500000953674,100.7049999833107,100.5,101.10000000149012,100.5,100.80000001192091
100.29999995231628,100.41500000283122,100.59499996900558,100.55500000715256,100.20000004768372,99.89999999850988,100.5,100.30000001192091
100.43500006198884,100.5299999974668,100.44499999284744,101.125,100.60000014305116,100.80000000074506,100.5999999642372,100.30000001192091
100.42499995231628,100.41500000283122,100.59500002861024,99.86500000953674,100.29999995231628,100.19999999925494,100.5,100.89999997615814
100.69000005722046,100.375,100.15499997138976,100.62999999523164,100.59999990463255,100.40000000223516,100.30000001192091,100.19999998807909
100.33499991893768,100.79499999806283,100.6350000500679,100.24000000953674,100.29999995231628,100.30000000074506,100.39999997615814,100.4000000357628
100.39999997615814,100.3150000013411,100.42999994754793,100.35499995946884,100.90000009536745,100.39999999850988,100.5,100.5999999642372
100.49000000953674,101.464999999851,100.4650000333786,100.8149999976158,100.70000004768372,100.5,100.70000004768372,100.30000001192091
100.85500001907349,99.73999999836089,100.46999996900558,100.1700000166893,100.20000004768372,100.39999999850988,100.29999995231628,105.5
100.11500000953674,101.10000000149012,100.64000004529952,100.3299999833107,100.09999990463255,102.0,100.4000000357628,100.5
100.57500004768372,99.660000000149,100.41499996185304,100.44500005245207,100.59999990463255,99.10000000149012,100.39999997615814,100.80000001192091
100.49500000476836,100.27499999850988,100.45000004768372,100.37000000476836,100.40000009536745,100.10000000149012,100.69999998807909,115.5
102.24500000476836,100.61500000208616,100.66999995708466,100.35499995946884,100.5,100.39999999850988,100.4000000357628,100.39999997615814
98.64999997615814,100.57999999821186,100.08000004291534,100.4549999833107,100.20000004768372,100.60000000149012,100.39999997615814,100.4000000357628
100.38999998569489,100.17999999970198,100.29999995231628,100.26500004529952,100.59999990463255,100.39999999850988,100.60000002384186,116.69999998807909
100.5900000333786,101.1550000011921,100.23500001430511,100.35499995946884,100.5,100.60000000149012,101.5999999642372,99.60000002384186
99.96499991416933,99.82999999821186,100.81999999284744,100.97000002861024,100.40000009536745,100.19999999925494,99.9000000357628,116.69999998807909
100.52500009536745,100.4050000011921,100.30000001192091,100.11500000953674,100.39999985694884,100.5,100.5,116.39999997615814
100.50499999523164,100.48999999836089,100.45999997854231,100.5349999666214,100.40000009536745,100.80000000074506,100.30000001192091,100.30000001192091
100.45999991893768,100.39500000327826,100.31999999284744,100.23000001907349,100.79999995231628,101.09999999776484,100.29999995231628,100.39999997615814
100.39499998092651,100.45499999821186,100.41500002145769,109.63499999046326,100.10000014305116,101.30000000074506,100.5,100.4000000357628
100.31500005722046,100.30000000074506,100.22000002861024,100.61500000953674,100.19999980926514,98.89999999850988,100.60000002384186,100.5
100.84500002861024,100.5,100.39499998092651,100.5649999976158,100.60000014305116,101.0,100.60000002384186,100.39999997615814
100.37000000476836,100.9049999974668,100.38999998569489,100.20999997854231,104.29999995231628,100.30000000074506,100.5999999642372,100.60000002384186
100.25999999046326,101.3450000025332,100.625,100.375,116.20000004768372,100.40000000223516,100.5,114.5999999642372
100.17999994754793,98.96000000089408,100.4399999976158,100.5,100.89999985694884,100.59999999776484,100.19999998807909,116.20000004768372
100.55000007152556,100.45999999716878,100.58500003814696,100.18000000715256,117.0,100.80000000074506,100.4000000357628,100.5999999642372
100.45999991893768,100.48000000044703,101.08499997854231,100.75499999523164,99.40000009536745,100.30000000074506,100.5999999642372,115.9000000357628
100.68500006198884,101.19999999925494,100.40499997138976,100.3149999976158,100.59999990463255,100.5,100.5,100.5
100.32999992370604,99.410000000149,100.1899999976158,100.5,100.40000009536745,100.39999999850988,100.70000004768372,100.5
100.42500007152556,100.58000000193717,100.58500003814696,100.4000000357628,100.40000009536745,100.90000000223516,100.29999995231628,116.5
100.55499994754793,100.37000000104308,100.45999997854231,100.36500000953674,100.59999990463255,100.29999999701975,100.60000002384186,115.5999999642372
100.56000006198884,100.35999999940395,100.59500002861024,100.5349999666214,101.09999990463255,100.70000000298025,100.30000001192091,118.4000000357628
100.60500001907349,100.35999999940395,100.40499997138976,100.56999999284744,99.80000019073486,100.39999999850988,100.5,115.29999995231628
100.34999990463255,100.41999999806283,100.36000001430511,100.33500003814696,100.39999985694884,101.10000000149012,100.5,116.9000000357628
100.67500007152556,100.4350000023842,100.82499998807909,100.4549999833107,100.5,99.39999999850988,100.5999999642372,117.39999997615814
100.375,100.75499999895692,100.125,110.71499997377396,100.29999995231628,100.5,100.4000000357628,99.9000000357628
100.38499999046326,100.02499999850988,100.5799999833107,116.35000002384186,100.5,100.5,100.30000001192091,100.39999997615814
100.27499997615814,102.035000000149,100.52000004053116,99.88999998569489,101.40000009536745,100.60000000149012,100.5999999642372,100.60000002384186
100.38999998569489,100.35500000044703,100.63999998569489,100.34500002861024,99.59999990463255,100.69999999925494,100.19999998807909,100.5999999642372
100.56500005722046,98.98000000044703,100.08999997377396,100.51999998092651,100.30000019073486,100.30000000074506,100.60000002384186,100.4000000357628
100.53999996185304,100.53999999910592,100.71000003814696,100.25499999523164,100.89999985694884,100.29999999701975,100.0,100.39999997615814
100.62999999523164,100.2550000026822,100.2950000166893,100.5900000333786,99.79999995231628,100.70000000298025,100.80000001192091,100.39999997615814
100.40499997138976,100.4949999973178,100.28999996185304,100.29499995708466,100.30000019073486,100.39999999850988,100.30000001192091,100.4000000357628
100.35500001907349,100.51000000163911,100.49500000476836,100.25999999046326,101.0,100.5,100.39999997615814,100.39999997615814
100.52999997138976,100.3449999988079,100.49000000953674,100.5600000023842,100.0,101.19999999925494,100.80000001192091,100.5
100.6800000667572,100.3100000023842,100.43000000715256,100.69500005245207,100.5,100.10000000149012,100.39999997615814,100.4000000357628
100.65499997138976,100.48499999940395,100.25,100.30499994754793,100.69999980926514,99.89999999850988,100.4000000357628,100.5
100.15499997138976,101.32999999821186,100.4099999666214,100.61500000953674,100.60000014305116,101.90000000223516,100.39999997615814,100.19999998807909
100.36500000953674,100.410000000149,100.85500001907349,100.1850000023842,100.39999985694884,99.0,100.5,110.5
100.66500008106232,99.4350000023842,100.00499999523164,100.375,100.60000014305116,100.39999999850988,100.30000001192091,117.0999999642372
100.23999989032744,101.3099999986589,100.44499999284744,100.4350000023842,100.39999985694884,100.60000000149012,101.19999998807909,100.30000001192091
100.92500007152556,99.63500000163911,100.48500001430511,100.62000000476836,100.30000019073486,101.09999999776484,100.19999998807909,116.0
100.22000002861024,100.44499999657272,100.52499997615814,100.3400000333786,101.0,99.90000000223516,100.19999998807909,100.19999998807909
100.26999998092651,100.58000000193717,100.5250000357628,100.47999995946884,100.09999990463255,100.59999999776484,100.30000001192091,100.70000004768372
100.60000002384186,100.24500000104308,100.41499996185304,100.73000001907349,100.59999990463255,100.0,100.5,100.0999999642372
100.68499994277954,100.48000000044703,100.34500002861024,100.22500002384186,100.20000004768372,100.30000000074506,100.5,100.5
100.2849999666214,100.75499999895692,100.66500002145769,100.44499999284744,100.40000009536745,100.39999999850988,100.60000002384186,100.5
100.59500002861024,100.1849999986589,100.41499996185304,100.4099999666214,100.39999985694884,100.5,100.5,100.5
100.56000006198884,100.42999999970198,100.4350000023842,108.52000004053116,100.90000009536745,100.90000000223516,100.39999997615814,100.5
100.39499998092651,100.44999999925494,100.32499998807909,99.60999995470048,100.40000009536745,101.09999999776484,100.4000000357628,100.30000001192091
100.65499997138976,100.40000000223516,100.39500004053116,116.21000003814696,100.0,99.70000000298025,100.5,101.10000002384186
100.14499998092651,100.29499999806283,100.78999996185304,100.2049999833107,100.39999985694884,102.19999999925494,100.5999999642372,100.0999999642372
100.26999998092651,101.07000000029802,100.75499999523164,100.46999996900558,100.5,98.59999999776484,100.30000001192091,100.5
101.4650000333786,100.76999999955297,100.6700000166893,100.47000002861024,101.0,100.5,100.5,100.30000001192091
99.92499995231628,100.91500000283122,100.30500000715256,100.68000000715256,99.90000009536745,100.5,100.69999998807909,100.5
100.12000000476836,100.32999999821186,100.36500000953674,100.24000000953674,100.29999995231628,101.80000000074506,100.69999998807909,100.5
100.36500000953674,99.49000000208616,100.0450000166893,100.47999995946884,100.59999990463255,99.0,100.20000004768372,100.30000001192091
100.58000004291534,100.45499999821186,100.6149999499321,100.52000004053116,100.60000014305116,100.5,100.5,101.19999998807909
