browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.27500009536745,100.12000012397766,100.01999998092651,100.24000000953674,100.09999990463255,0,0,0
99.86499989032744,100.04999995231628,100.61999988555908,100.02500009536745,100.10000002384186,0,0,0
100.19500005245207,100.17499995231628,99.66000008583067,100.3050000667572,100.20000004768372,0,0,0
100.15499997138976,100.0699999332428,100.03500008583067,100.02999997138976,100.10000002384186,0,0,0
100.13999998569489,100.13000011444092,100.28499984741212,100.03499984741212,100.19999992847444,0,0,0
100.08000004291534,99.99499988555908,100.08500003814696,100.25999999046326,100.10000002384186,0,0,0
100.0900000333786,100.11500000953674,99.88000011444092,100.20000004768372,100.0,0,0,0
100.16499996185304,100.16000008583067,100.30999994277954,99.96500015258788,100.10000002384186,0,0,0
100.02499997615814,100.24000000953674,100.21000003814696,100.04499983787537,100.10000002384186,0,0,0
100.16000008583067,101.09999990463255,99.89999985694884,100.17000007629396,100.19999992847444,0,0,0
100.20999991893768,99.15500020980836,100.3050000667572,100.15000009536745,100.10000002384186,0,0,0
100.12000000476836,100.03499984741212,100.0550000667572,100.04499983787537,100.5,0,0,0
100.23000001907349,100.13000011444092,100.02499985694884,100.1800000667572,99.89999997615814,0,0,0
100.02999997138976,100.1399998664856,100.15000009536745,100.10999989509584,100.0,0,0,0
99.97500002384186,100.13000011444092,100.14000010490416,100.11500000953674,100.20000004768372,0,0,0
100.13999998569489,100.17499995231628,100.125,100.14499998092651,100.19999992847444,0,0,0
100.11500000953674,100.05999994277954,100.06499981880188,100.2350001335144,100.30000007152556,0,0,0
100.52499997615814,100.01999998092651,100.18500018119812,100.01999998092651,99.79999995231628,0,0,0
100.25499999523164,100.32500004768372,100.08999991416933,100.5,100.10000002384186,0,0,0
99.62000000476836,99.96499991416933,100.11500000953674,99.81500005722046,100.20000004768372,0,0,0
100.04000008106232,100.06000018119812,100.07999992370604,100.08500003814696,100.09999990463255,0,0,0
100.24000000953674,100.08999991416933,100.00999999046326,100.3899998664856,100.40000009536745,0,0,0
100.27999997138976,101.21499991416933,100.23000001907349,99.8199999332428,99.89999997615814,0,0,0
100.16499996185304,99.17500019073486,100.15000009536745,100.27000021934508,100.0,0,0,0
99.94000005722046,100.40499997138976,100.11500000953674,100.18499994277954,100.29999995231628,0,0,0
99.97499990463255,99.79499983787537,100.11500000953674,99.89499998092651,99.89999997615814,0,0,0
100.08500003814696,100.45000004768372,100.05999994277954,100.35500001907349,100.10000002384186,0,0,0
100.08000004291534,99.95500016212463,100.11500000953674,99.96499991416933,100.20000004768372,0,0,0
100.07999992370604,99.97999978065492,100.25999999046326,100.13499999046326,100.0,0,0,0
100.08000004291534,100.10500001907349,100.00999999046326,100.07500004768372,100.10000002384186,0,0,0
100.16499996185304,100.06000018119812,100.0699999332428,100.16499996185304,100.19999992847444,0,0,0
100.02500009536745,100.11999988555908,100.01500010490416,100.02500009536745,100.10000002384186,0,0,0
100.32499992847444,100.02500009536745,100.24000000953674,100.22499990463255,100.0,0,0,0
100.19500005245207,100.1399998664856,100.02999997138976,100.31500005722046,100.20000004768372,0,0,0
99.99500000476836,100.09000015258788,100.14999985694884,99.95499992370604,100.5,0,0,0
100.00499999523164,100.31499981880188,100.72000002861024,100.16499996185304,99.89999997615814,0,0,0
100.1599999666214,100.75999999046326,99.40499997138976,100.20500016212463,100.10000002384186,0,0,0
100.14999997615814,99.82000017166138,100.39500021934508,99.97499990463255,100.0,0,0,0
100.07500004768372,99.68999981880188,101.38499999046326,100.20499992370604,100.0,0,0,0
100.01499998569489,100.1800000667572,98.625,100.06000018119812,100.29999995231628,0,0,0
100.87999999523164,100.03500008583067,100.66499996185304,100.09500002861024,101.29999995231628,0,0,0
99.50999999046326,100.19000005722046,100.30499982833862,100.24499988555908,99.10000002384186,0,0,0
100.14499998092651,100.04999995231628,99.80000019073486,100.05999994277954,99.89999997615814,0,0,0
100.10500001907349,100.11500000953674,100.1399998664856,100.69000005722046,100.10000002384186,0,0,0
100.0349999666214,100.33500003814696,99.93499994277954,99.58999991416933,100.10000002384186,0,0,0
100.15500009059906,99.79999995231628,99.99000000953674,100.01999998092651,100.39999997615814,0,0,0
99.98499989509584,100.15499997138976,100.06500005722046,100.41000008583067,99.89999997615814,0,0,0
100.25999999046326,100.10999989509584,100.20499992370604,99.8050000667572,100.0,0,0,0
100.12000000476836,100.18500018119812,100.20500016212463,100.16499996185304,100.20000004768372,0,0,0
100.24000000953674,100.69999980926514,99.89999985694884,100.25,100.10000002384186,0,0,0
100.0,100.74500012397766,100.19000005722046,100.20499992370604,100.10000002384186,0,0,0
100.02500009536745,99.7649998664856,100.05999994277954,100.07500004768372,100.09999990463255,0,0,0
100.24500000476836,99.63499999046326,100.06000018119812,99.96000003814696,100.60000002384186,0,0,0
99.99499988555908,100.76000022888184,100.2649998664856,100.20000004768372,99.80000007152556,0,0,0
100.125,99.46999979019164,100.14499998092651,100.08500003814696,99.89999997615814,0,0,0
100.125,99.91000008583067,100.14499998092651,100.38499999046326,100.19999992847444,0,0,0
100.05000007152556,100.1800000667572,100.06000018119812,100.1949999332428,100.0,0,0,0
100.2150000333786,100.04999995231628,100.10999989509584,100.16499996185304,100.10000002384186,0,0,0
100.45499992370604,100.06500005722046,100.07500004768372,99.82500004768372,100.30000007152556,0,0,0
99.77499997615814,100.0,100.12999987602234,100.07999992370604,100.19999992847444,0,0,0
100.11000001430511,100.18499994277954,100.0550000667572,100.125,100.0,0,0,0
100.12999999523164,100.09999990463255,100.16499996185304,100.29500007629396,100.30000007152556,0,0,0
100.0550000667572,100.4300000667572,100.1100001335144,100.10999989509584,100.09999990463255,0,0,0
100.0699999332428,100.34500002861024,100.03999996185304,100.01500010490416,100.30000007152556,0,0,0
100.31000006198884,99.94000005722046,100.10999989509584,100.03999996185304,99.89999997615814,0,0,0
100.11500000953674,99.84999990463255,100.29500007629396,100.1949999332428,100.0,0,0,0
100.07999992370604,100.08999991416933,100.0550000667572,100.16499996185304,100.10000002384186,0,0,0
100.0900000333786,100.27000021934508,100.19999980926514,100.65000009536745,100.10000002384186,0,0,0
100.01499998569489,99.99000000953674,100.1650002002716,99.64499998092651,100.19999992847444,0,0,0
100.24000000953674,100.31499981880188,99.91999983787537,100.08500003814696,100.20000004768372,0,0,0
100.02999997138976,100.4300000667572,100.23000001907349,100.12999987602234,100.29999995231628,0,0,0
100.23500001430511,99.60500001907349,100.36500000953674,100.09500002861024,99.80000007152556,0,0,0
100.02499997615814,100.23499989509584,99.84000015258788,100.04500007629396,100.29999995231628,0,0,0
100.15500009059906,100.14000010490416,99.98499989509584,100.22499990463255,99.89999997615814,0,0,0
100.1599999666214,100.17000007629396,100.20000004768372,100.125,100.10000002384186,0,0,0
100.06500005722046,99.98000001907349,100.0550000667572,100.68500018119812,100.10000002384186,0,0,0
100.29499995708466,100.47499990463255,100.25499987602234,99.74000000953674,100.29999995231628,0,0,0
